,kernel,degree,coef0,gamma,nu,precision,recall,f1
10421,linear,0,0.1,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10422,poly,0,0.1,1e-06,0.01,0.25,1.0,0.4
10423,poly,0,0.1,1e-06,0.05,0.25,1.0,0.4
10424,poly,0,0.1,1e-06,0.1,0.25,1.0,0.4
10425,poly,0,0.1,1e-06,0.2,0.25,1.0,0.4
10426,poly,0,0.1,1e-06,0.25,0.25,1.0,0.4
10427,poly,0,0.1,1e-06,0.5,0.25,1.0,0.4
10428,rbf,0,0.1,1e-06,0.01,0.25,1.0,0.4
10429,rbf,0,0.1,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
10430,rbf,0,0.1,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
10431,rbf,0,0.1,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
10432,rbf,0,0.1,1e-06,0.25,0.0,0.0,0.0
10433,rbf,0,0.1,1e-06,0.5,0.0,0.0,0.0
10434,sigmoid,0,0.1,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
10435,sigmoid,0,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
10436,sigmoid,0,0.1,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
10437,sigmoid,0,0.1,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
10438,sigmoid,0,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
10439,sigmoid,0,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
10440,linear,0,0.1,0.0001,0.01,0.21428571428571427,0.5,0.3
10441,linear,0,0.1,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10442,linear,0,0.1,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10443,linear,0,0.1,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10444,linear,0,0.1,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10445,linear,0,0.1,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10446,poly,0,0.1,0.0001,0.01,0.25,1.0,0.4
10447,poly,0,0.1,0.0001,0.05,0.25,1.0,0.4
10448,poly,0,0.1,0.0001,0.1,0.25,1.0,0.4
10449,poly,0,0.1,0.0001,0.2,0.25,1.0,0.4
10450,poly,0,0.1,0.0001,0.25,0.25,1.0,0.4
10451,poly,0,0.1,0.0001,0.5,0.25,1.0,0.4
10452,rbf,0,0.1,0.0001,0.01,0.0,0.0,0.0
10453,rbf,0,0.1,0.0001,0.05,0.0,0.0,0.0
10454,rbf,0,0.1,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10455,rbf,0,0.1,0.0001,0.2,0.0,0.0,0.0
10456,rbf,0,0.1,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10457,rbf,0,0.1,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
10458,sigmoid,0,0.1,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
10459,sigmoid,0,0.1,0.0001,0.05,0.3,0.5,0.375
10460,sigmoid,0,0.1,0.0001,0.1,0.25,1.0,0.4
10461,sigmoid,0,0.1,0.0001,0.2,0.3157894736842105,1.0,0.48
10462,sigmoid,0,0.1,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
10463,sigmoid,0,0.1,0.0001,0.5,0.75,0.5,0.6
10464,linear,0,0.1,0.001,0.01,0.21428571428571427,0.5,0.3
10465,linear,0,0.1,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10466,linear,0,0.1,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10467,linear,0,0.1,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10468,linear,0,0.1,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10469,linear,0,0.1,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10470,poly,0,0.1,0.001,0.01,0.25,1.0,0.4
10471,poly,0,0.1,0.001,0.05,0.25,1.0,0.4
10472,poly,0,0.1,0.001,0.1,0.25,1.0,0.4
10473,poly,0,0.1,0.001,0.2,0.25,1.0,0.4
10474,poly,0,0.1,0.001,0.25,0.25,1.0,0.4
10475,poly,0,0.1,0.001,0.5,0.25,1.0,0.4
10476,rbf,0,0.1,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
10477,rbf,0,0.1,0.001,0.05,0.0,0.0,0.0
10478,rbf,0,0.1,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10479,rbf,0,0.1,0.001,0.2,0.0,0.0,0.0
10480,rbf,0,0.1,0.001,0.25,0.5,0.5,0.5
10481,rbf,0,0.1,0.001,0.5,0.25,0.5,0.3333333333333333
10482,sigmoid,0,0.1,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
10483,sigmoid,0,0.1,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
10484,sigmoid,0,0.1,0.001,0.1,0.23529411764705882,0.6666666666666666,0.34782608695652173
10485,sigmoid,0,0.1,0.001,0.2,0.1875,0.5,0.2727272727272727
10486,sigmoid,0,0.1,0.001,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
10487,sigmoid,0,0.1,0.001,0.5,0.13333333333333333,0.3333333333333333,0.19047619047619047
10488,linear,0,0.1,0.01,0.01,0.21428571428571427,0.5,0.3
10489,linear,0,0.1,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10490,linear,0,0.1,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10491,linear,0,0.1,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10492,linear,0,0.1,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10493,linear,0,0.1,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10494,poly,0,0.1,0.01,0.01,0.25,1.0,0.4
10495,poly,0,0.1,0.01,0.05,0.25,1.0,0.4
10496,poly,0,0.1,0.01,0.1,0.25,1.0,0.4
10497,poly,0,0.1,0.01,0.2,0.25,1.0,0.4
10498,poly,0,0.1,0.01,0.25,0.25,1.0,0.4
10499,poly,0,0.1,0.01,0.5,0.25,1.0,0.4
10500,rbf,0,0.1,0.01,0.01,0.5,0.16666666666666666,0.25
10501,rbf,0,0.1,0.01,0.05,0.0,0.0,0.0
10502,rbf,0,0.1,0.01,0.1,0.0,0.0,0.0
10503,rbf,0,0.1,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
10504,rbf,0,0.1,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10505,rbf,0,0.1,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
10506,sigmoid,0,0.1,0.01,0.01,0.375,0.5,0.42857142857142855
10507,sigmoid,0,0.1,0.01,0.05,0.4,0.3333333333333333,0.36363636363636365
10508,sigmoid,0,0.1,0.01,0.1,0.5,0.5,0.5
10509,sigmoid,0,0.1,0.01,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
10510,sigmoid,0,0.1,0.01,0.25,0.5,0.5,0.5
10511,sigmoid,0,0.1,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
10512,linear,0,0.1,0.1,0.01,0.21428571428571427,0.5,0.3
10513,linear,0,0.1,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10514,linear,0,0.1,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10515,linear,0,0.1,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10516,linear,0,0.1,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10517,linear,0,0.1,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10518,poly,0,0.1,0.1,0.01,0.25,1.0,0.4
10519,poly,0,0.1,0.1,0.05,0.25,1.0,0.4
10520,poly,0,0.1,0.1,0.1,0.25,1.0,0.4
10521,poly,0,0.1,0.1,0.2,0.25,1.0,0.4
10522,poly,0,0.1,0.1,0.25,0.25,1.0,0.4
10523,poly,0,0.1,0.1,0.5,0.25,1.0,0.4
10524,rbf,0,0.1,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
10525,rbf,0,0.1,0.1,0.05,0.5,0.5,0.5
10526,rbf,0,0.1,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
10527,rbf,0,0.1,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
10528,rbf,0,0.1,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10529,rbf,0,0.1,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
10530,sigmoid,0,0.1,0.1,0.01,0.5,0.16666666666666666,0.25
10531,sigmoid,0,0.1,0.1,0.05,0.5,0.16666666666666666,0.25
10532,sigmoid,0,0.1,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
10533,sigmoid,0,0.1,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
10534,sigmoid,0,0.1,0.1,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
10535,sigmoid,0,0.1,0.1,0.5,0.25,0.5,0.3333333333333333
10536,linear,0,0.1,1,0.01,0.21428571428571427,0.5,0.3
10537,linear,0,0.1,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10538,linear,0,0.1,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10539,linear,0,0.1,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10540,linear,0,0.1,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10541,linear,0,0.1,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10542,poly,0,0.1,1,0.01,0.25,1.0,0.4
10543,poly,0,0.1,1,0.05,0.25,1.0,0.4
10544,poly,0,0.1,1,0.1,0.25,1.0,0.4
10545,poly,0,0.1,1,0.2,0.25,1.0,0.4
10546,poly,0,0.1,1,0.25,0.25,1.0,0.4
10547,poly,0,0.1,1,0.5,0.25,1.0,0.4
10548,rbf,0,0.1,1,0.01,0.14285714285714285,0.3333333333333333,0.2
10549,rbf,0,0.1,1,0.05,0.2,0.3333333333333333,0.25
10550,rbf,0,0.1,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
10551,rbf,0,0.1,1,0.2,0.2,0.3333333333333333,0.25
10552,rbf,0,0.1,1,0.25,0.25,0.3333333333333333,0.2857142857142857
10553,rbf,0,0.1,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
10554,sigmoid,0,0.1,1,0.01,0.0,0.0,0.0
10555,sigmoid,0,0.1,1,0.05,0.0,0.0,0.0
10556,sigmoid,0,0.1,1,0.1,0.0,0.0,0.0
10557,sigmoid,0,0.1,1,0.2,0.0,0.0,0.0
10558,sigmoid,0,0.1,1,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
10559,sigmoid,0,0.1,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
10560,linear,1,0.1,scale,0.01,0.21428571428571427,0.5,0.3
10561,linear,1,0.1,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10562,linear,1,0.1,scale,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10563,linear,1,0.1,scale,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10564,linear,1,0.1,scale,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10565,linear,1,0.1,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10566,poly,1,0.1,scale,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
10567,poly,1,0.1,scale,0.05,0.125,0.3333333333333333,0.18181818181818182
10568,poly,1,0.1,scale,0.1,0.18181818181818182,0.3333333333333333,0.23529411764705882
10569,poly,1,0.1,scale,0.2,0.18181818181818182,0.3333333333333333,0.23529411764705882
10570,poly,1,0.1,scale,0.25,0.21428571428571427,0.5,0.3
10571,poly,1,0.1,scale,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10572,rbf,1,0.1,scale,0.01,0.4,0.3333333333333333,0.36363636363636365
10573,rbf,1,0.1,scale,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
10574,rbf,1,0.1,scale,0.1,0.375,0.5,0.42857142857142855
10575,rbf,1,0.1,scale,0.2,1.0,0.5,0.6666666666666666
10576,rbf,1,0.1,scale,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
10577,rbf,1,0.1,scale,0.5,0.2727272727272727,0.5,0.35294117647058826
10578,sigmoid,1,0.1,scale,0.01,1.0,0.16666666666666666,0.2857142857142857
10579,sigmoid,1,0.1,scale,0.05,1.0,0.16666666666666666,0.2857142857142857
10580,sigmoid,1,0.1,scale,0.1,1.0,0.16666666666666666,0.2857142857142857
10581,sigmoid,1,0.1,scale,0.2,0.25,0.16666666666666666,0.2
10582,sigmoid,1,0.1,scale,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
10583,sigmoid,1,0.1,scale,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
10584,linear,1,0.1,auto,0.01,0.21428571428571427,0.5,0.3
10585,linear,1,0.1,auto,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10586,linear,1,0.1,auto,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10587,linear,1,0.1,auto,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10588,linear,1,0.1,auto,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10589,linear,1,0.1,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10590,poly,1,0.1,auto,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
10591,poly,1,0.1,auto,0.05,0.125,0.3333333333333333,0.18181818181818182
10592,poly,1,0.1,auto,0.1,0.18181818181818182,0.3333333333333333,0.23529411764705882
10593,poly,1,0.1,auto,0.2,0.18181818181818182,0.3333333333333333,0.23529411764705882
10594,poly,1,0.1,auto,0.25,0.21428571428571427,0.5,0.3
10595,poly,1,0.1,auto,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10596,rbf,1,0.1,auto,0.01,0.4,0.3333333333333333,0.36363636363636365
10597,rbf,1,0.1,auto,0.05,0.2857142857142857,0.3333333333333333,0.3076923076923077
10598,rbf,1,0.1,auto,0.1,0.375,0.5,0.42857142857142855
10599,rbf,1,0.1,auto,0.2,1.0,0.5,0.6666666666666666
10600,rbf,1,0.1,auto,0.25,0.5714285714285714,0.6666666666666666,0.6153846153846154
10601,rbf,1,0.1,auto,0.5,0.2727272727272727,0.5,0.35294117647058826
10602,sigmoid,1,0.1,auto,0.01,1.0,0.16666666666666666,0.2857142857142857
10603,sigmoid,1,0.1,auto,0.05,1.0,0.16666666666666666,0.2857142857142857
10604,sigmoid,1,0.1,auto,0.1,1.0,0.16666666666666666,0.2857142857142857
10605,sigmoid,1,0.1,auto,0.2,0.25,0.16666666666666666,0.2
10606,sigmoid,1,0.1,auto,0.25,0.14285714285714285,0.16666666666666666,0.15384615384615385
10607,sigmoid,1,0.1,auto,0.5,0.3076923076923077,0.6666666666666666,0.42105263157894735
10608,linear,1,0.1,1e-06,0.01,0.21428571428571427,0.5,0.3
10609,linear,1,0.1,1e-06,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10610,linear,1,0.1,1e-06,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10611,linear,1,0.1,1e-06,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10612,linear,1,0.1,1e-06,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10613,linear,1,0.1,1e-06,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10614,poly,1,0.1,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
10615,poly,1,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
10616,poly,1,0.1,1e-06,0.1,0.2727272727272727,1.0,0.42857142857142855
10617,poly,1,0.1,1e-06,0.2,0.35714285714285715,0.8333333333333334,0.5
10618,poly,1,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
10619,poly,1,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
10620,rbf,1,0.1,1e-06,0.01,0.25,1.0,0.4
10621,rbf,1,0.1,1e-06,0.05,0.21739130434782608,0.8333333333333334,0.3448275862068966
10622,rbf,1,0.1,1e-06,0.1,0.3125,0.8333333333333334,0.45454545454545453
10623,rbf,1,0.1,1e-06,0.2,0.29411764705882354,0.8333333333333334,0.43478260869565216
10624,rbf,1,0.1,1e-06,0.25,0.0,0.0,0.0
10625,rbf,1,0.1,1e-06,0.5,0.0,0.0,0.0
10626,sigmoid,1,0.1,1e-06,0.01,0.22727272727272727,0.8333333333333334,0.35714285714285715
10627,sigmoid,1,0.1,1e-06,0.05,0.2727272727272727,0.5,0.35294117647058826
10628,sigmoid,1,0.1,1e-06,0.1,0.2608695652173913,1.0,0.41379310344827586
10629,sigmoid,1,0.1,1e-06,0.2,0.38461538461538464,0.8333333333333334,0.5263157894736842
10630,sigmoid,1,0.1,1e-06,0.25,0.25,0.5,0.3333333333333333
10631,sigmoid,1,0.1,1e-06,0.5,0.15789473684210525,0.5,0.24
10632,linear,1,0.1,0.0001,0.01,0.21428571428571427,0.5,0.3
10633,linear,1,0.1,0.0001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10634,linear,1,0.1,0.0001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10635,linear,1,0.1,0.0001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10636,linear,1,0.1,0.0001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10637,linear,1,0.1,0.0001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10638,poly,1,0.1,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
10639,poly,1,0.1,0.0001,0.05,0.3,0.5,0.375
10640,poly,1,0.1,0.0001,0.1,0.2727272727272727,1.0,0.42857142857142855
10641,poly,1,0.1,0.0001,0.2,0.3157894736842105,1.0,0.48
10642,poly,1,0.1,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
10643,poly,1,0.1,0.0001,0.5,0.75,0.5,0.6
10644,rbf,1,0.1,0.0001,0.01,0.0,0.0,0.0
10645,rbf,1,0.1,0.0001,0.05,0.0,0.0,0.0
10646,rbf,1,0.1,0.0001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10647,rbf,1,0.1,0.0001,0.2,0.0,0.0,0.0
10648,rbf,1,0.1,0.0001,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10649,rbf,1,0.1,0.0001,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
10650,sigmoid,1,0.1,0.0001,0.01,0.2608695652173913,1.0,0.41379310344827586
10651,sigmoid,1,0.1,0.0001,0.05,0.3,0.5,0.375
10652,sigmoid,1,0.1,0.0001,0.1,0.25,1.0,0.4
10653,sigmoid,1,0.1,0.0001,0.2,0.3157894736842105,1.0,0.48
10654,sigmoid,1,0.1,0.0001,0.25,0.21052631578947367,0.6666666666666666,0.32
10655,sigmoid,1,0.1,0.0001,0.5,0.75,0.5,0.6
10656,linear,1,0.1,0.001,0.01,0.21428571428571427,0.5,0.3
10657,linear,1,0.1,0.001,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10658,linear,1,0.1,0.001,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10659,linear,1,0.1,0.001,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10660,linear,1,0.1,0.001,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10661,linear,1,0.1,0.001,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10662,poly,1,0.1,0.001,0.01,0.21739130434782608,0.8333333333333334,0.3448275862068966
10663,poly,1,0.1,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
10664,poly,1,0.1,0.001,0.1,0.3125,0.8333333333333334,0.45454545454545453
10665,poly,1,0.1,0.001,0.2,0.2857142857142857,0.6666666666666666,0.4
10666,poly,1,0.1,0.001,0.25,0.23529411764705882,0.6666666666666666,0.34782608695652173
10667,poly,1,0.1,0.001,0.5,0.18181818181818182,0.3333333333333333,0.23529411764705882
10668,rbf,1,0.1,0.001,0.01,0.3333333333333333,0.16666666666666666,0.2222222222222222
10669,rbf,1,0.1,0.001,0.05,0.0,0.0,0.0
10670,rbf,1,0.1,0.001,0.1,0.3333333333333333,0.16666666666666666,0.2222222222222222
10671,rbf,1,0.1,0.001,0.2,0.0,0.0,0.0
10672,rbf,1,0.1,0.001,0.25,0.5,0.5,0.5
10673,rbf,1,0.1,0.001,0.5,0.25,0.5,0.3333333333333333
10674,sigmoid,1,0.1,0.001,0.01,0.18181818181818182,0.6666666666666666,0.2857142857142857
10675,sigmoid,1,0.1,0.001,0.05,0.25,0.6666666666666666,0.36363636363636365
10676,sigmoid,1,0.1,0.001,0.1,0.23529411764705882,0.6666666666666666,0.34782608695652173
10677,sigmoid,1,0.1,0.001,0.2,0.1875,0.5,0.2727272727272727
10678,sigmoid,1,0.1,0.001,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
10679,sigmoid,1,0.1,0.001,0.5,0.13333333333333333,0.3333333333333333,0.19047619047619047
10680,linear,1,0.1,0.01,0.01,0.21428571428571427,0.5,0.3
10681,linear,1,0.1,0.01,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10682,linear,1,0.1,0.01,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10683,linear,1,0.1,0.01,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10684,linear,1,0.1,0.01,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10685,linear,1,0.1,0.01,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10686,poly,1,0.1,0.01,0.01,0.2777777777777778,0.8333333333333334,0.4166666666666667
10687,poly,1,0.1,0.01,0.05,0.3125,0.8333333333333334,0.45454545454545453
10688,poly,1,0.1,0.01,0.1,0.21428571428571427,0.5,0.3
10689,poly,1,0.1,0.01,0.2,0.17647058823529413,0.5,0.2608695652173913
10690,poly,1,0.1,0.01,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
10691,poly,1,0.1,0.01,0.5,0.2727272727272727,0.5,0.35294117647058826
10692,rbf,1,0.1,0.01,0.01,0.5,0.16666666666666666,0.25
10693,rbf,1,0.1,0.01,0.05,0.0,0.0,0.0
10694,rbf,1,0.1,0.01,0.1,0.0,0.0,0.0
10695,rbf,1,0.1,0.01,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666
10696,rbf,1,0.1,0.01,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10697,rbf,1,0.1,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
10698,sigmoid,1,0.1,0.01,0.01,0.375,0.5,0.42857142857142855
10699,sigmoid,1,0.1,0.01,0.05,0.4,0.3333333333333333,0.36363636363636365
10700,sigmoid,1,0.1,0.01,0.1,0.5,0.5,0.5
10701,sigmoid,1,0.1,0.01,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
10702,sigmoid,1,0.1,0.01,0.25,0.5,0.5,0.5
10703,sigmoid,1,0.1,0.01,0.5,0.23076923076923078,0.5,0.3157894736842105
10704,linear,1,0.1,0.1,0.01,0.21428571428571427,0.5,0.3
10705,linear,1,0.1,0.1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10706,linear,1,0.1,0.1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10707,linear,1,0.1,0.1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10708,linear,1,0.1,0.1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10709,linear,1,0.1,0.1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10710,poly,1,0.1,0.1,0.01,0.26666666666666666,0.6666666666666666,0.38095238095238093
10711,poly,1,0.1,0.1,0.05,0.25,0.6666666666666666,0.36363636363636365
10712,poly,1,0.1,0.1,0.1,0.18181818181818182,0.3333333333333333,0.23529411764705882
10713,poly,1,0.1,0.1,0.2,0.25,0.5,0.3333333333333333
10714,poly,1,0.1,0.1,0.25,0.15384615384615385,0.3333333333333333,0.21052631578947367
10715,poly,1,0.1,0.1,0.5,0.23076923076923078,0.5,0.3157894736842105
10716,rbf,1,0.1,0.1,0.01,0.5,0.6666666666666666,0.5714285714285714
10717,rbf,1,0.1,0.1,0.05,0.5,0.5,0.5
10718,rbf,1,0.1,0.1,0.1,0.42857142857142855,0.5,0.46153846153846156
10719,rbf,1,0.1,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333
10720,rbf,1,0.1,0.1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333
10721,rbf,1,0.1,0.1,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
10722,sigmoid,1,0.1,0.1,0.01,0.5,0.16666666666666666,0.25
10723,sigmoid,1,0.1,0.1,0.05,0.5,0.16666666666666666,0.25
10724,sigmoid,1,0.1,0.1,0.1,1.0,0.16666666666666666,0.2857142857142857
10725,sigmoid,1,0.1,0.1,0.2,0.2,0.16666666666666666,0.18181818181818182
10726,sigmoid,1,0.1,0.1,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077
10727,sigmoid,1,0.1,0.1,0.5,0.25,0.5,0.3333333333333333
10728,linear,1,0.1,1,0.01,0.21428571428571427,0.5,0.3
10729,linear,1,0.1,1,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
10730,linear,1,0.1,1,0.1,0.1111111111111111,0.16666666666666666,0.13333333333333333
10731,linear,1,0.1,1,0.2,0.16666666666666666,0.3333333333333333,0.2222222222222222
10732,linear,1,0.1,1,0.25,0.18181818181818182,0.3333333333333333,0.23529411764705882
10733,linear,1,0.1,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10734,poly,1,0.1,1,0.01,0.16666666666666666,0.3333333333333333,0.2222222222222222
10735,poly,1,0.1,1,0.05,0.14285714285714285,0.3333333333333333,0.2
10736,poly,1,0.1,1,0.1,0.15384615384615385,0.3333333333333333,0.21052631578947367
10737,poly,1,0.1,1,0.2,0.18181818181818182,0.3333333333333333,0.23529411764705882
10738,poly,1,0.1,1,0.25,0.2,0.5,0.2857142857142857
10739,poly,1,0.1,1,0.5,0.09090909090909091,0.16666666666666666,0.11764705882352941
10740,rbf,1,0.1,1,0.01,0.14285714285714285,0.3333333333333333,0.2
10741,rbf,1,0.1,1,0.05,0.2,0.3333333333333333,0.25
10742,rbf,1,0.1,1,0.1,0.26666666666666666,0.6666666666666666,0.38095238095238093
10743,rbf,1,0.1,1,0.2,0.2,0.3333333333333333,0.25
10744,rbf,1,0.1,1,0.25,0.25,0.3333333333333333,0.2857142857142857
10745,rbf,1,0.1,1,0.5,0.1111111111111111,0.16666666666666666,0.13333333333333333
10746,sigmoid,1,0.1,1,0.01,0.0,0.0,0.0
10747,sigmoid,1,0.1,1,0.05,0.0,0.0,0.0
10748,sigmoid,1,0.1,1,0.1,0.0,0.0,0.0
10749,sigmoid,1,0.1,1,0.2,0.0,0.0,0.0
10750,sigmoid,1,0.1,1,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666
10751,sigmoid,1,0.1,1,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222
10752,linear,2,0.1,scale,0.01,0.21428571428571427,0.5,0.3
10753,linear,2,0.1,scale,0.05,0.15384615384615385,0.3333333333333333,0.21052631578947367
