,corpus,epoch,step,loss,val_loss,val_perplexity
12397,tr,13,4100,1.3232028484344482,1.45501725738113,4.285449943026981
12398,tr,13,4110,1.3140188455581665,1.4554689413792379,4.287453445228371
12399,tr,13,4120,1.2932606935501099,1.4534990819724831,4.278927223102467
12400,tr,13,4130,1.3240658044815063,1.456264051231178,4.290882690532787
12401,tr,13,4140,1.327945351600647,1.4586481468097583,4.30116216556446
12402,tr,13,4150,1.3064401149749756,1.4568877220153809,4.293518646343334
12403,tr,13,4160,1.317440152168274,1.4559097966632328,4.289348653844885
12404,tr,13,4170,1.3028978109359741,1.4556543730400704,4.288215559882087
12405,tr,13,4180,1.307421088218689,1.4539467837359454,4.2807916177285685
12406,tr,13,4190,1.3041257858276367,1.4550937768575307,4.285859752345729
12407,tr,13,4200,1.3063246011734009,1.454770471598651,4.284340935784417
12408,tr,13,4210,1.3432823419570923,1.4498920472892556,4.263460610363935
12409,tr,13,4220,1.3009945154190063,1.4508838524689545,4.267755121798129
12410,tr,13,4230,1.2915385961532593,1.4526555377083856,4.2753548364381535
12411,tr,13,4240,1.3128767013549805,1.4554056380246136,4.287218841346535
12412,tr,13,4250,1.3791824579238892,1.4577547344001565,4.297215358631031
12413,tr,13,4260,1.2830640077590942,1.4535621662397642,4.279240260253081
12414,tr,13,4270,1.301244854927063,1.4525731898642875,4.274971394925504
12415,tr,13,4280,1.2901583909988403,1.452764942839339,4.275843968262544
12416,tr,13,4290,1.305975317955017,1.4500711962983415,4.264313517390071
12417,tr,13,4300,1.3038913011550903,1.4541720151901245,4.282018145999393
12418,tr,13,4310,1.3068289756774902,1.4506550350704708,4.2667946428866
12419,tr,13,4320,1.3173147439956665,1.451188419316266,4.269250676438615
12420,tr,13,4330,1.306308388710022,1.4522201596079647,4.273478778632912
12421,tr,13,4340,1.3066998720169067,1.4521904152792853,4.273433208465576
12422,tr,13,4350,1.289114236831665,1.4535439723246806,4.279232566421096
12423,tr,13,4360,1.3026878833770752,1.4505295785697732,4.266343709584829
12424,tr,13,4370,1.3166892528533936,1.4520628516738479,4.272856171066697
12425,tr,13,4380,1.2807611227035522,1.4520044133469865,4.27255848291758
12426,tr,14,4390,1.2647873163223267,1.4519187050896722,4.272221848771379
12427,tr,14,4400,1.3167517185211182,1.4521517205882717,4.273263957049395
12428,tr,14,4410,1.3688290119171143,1.450041548625843,4.26436304401707
12429,tr,14,4420,1.270278811454773,1.4465977920068276,4.249513780748522
12430,tr,14,4430,1.3239784240722656,1.4471203926447276,4.251745430198875
12431,tr,14,4440,1.2836962938308716,1.449540866387857,4.262142516471244
12432,tr,14,4450,1.309268832206726,1.449390234173955,4.261510165962013
12433,tr,14,4460,1.2934536933898926,1.44729082004444,4.252514336560224
12434,tr,14,4470,1.3014084100723267,1.4481094882294938,4.255968751134099
12435,tr,14,4480,1.2855987548828125,1.4481479122832015,4.256138569599873
12436,tr,14,4490,1.3474130630493164,1.4457470822978664,4.245937089662294
12437,tr,14,4500,1.2680423259735107,1.4450257307774312,4.242780453449971
12438,tr,14,4510,1.3237581253051758,1.4440424506728713,4.2387690286378605
12439,tr,14,4520,1.2674424648284912,1.4473424892167788,4.252832889556885
12440,tr,14,4530,1.2852979898452759,1.444072211110914,4.238854923763791
12441,tr,14,4540,1.2965527772903442,1.443900372530963,4.238098608480917
12442,tr,14,4550,1.316925048828125,1.4429139768755115,4.233963618407378
12443,tr,14,4560,1.2715673446655273,1.447188857439402,4.252082334982382
12444,tr,14,4570,1.298722743988037,1.44619434266477,4.24784973505381
12445,tr,14,4580,1.2837555408477783,1.4476136839067615,4.254068619496113
12446,tr,14,4590,1.2986911535263062,1.4483457771507469,4.257001155131572
12447,tr,14,4600,1.2884899377822876,1.4481626330195247,4.256157088924098
12448,tr,14,4610,1.3216049671173096,1.447339831171809,4.252689657984553
12449,tr,14,4620,1.3315831422805786,1.4444450172218117,4.240544744440027
12450,tr,14,4630,1.3377008438110352,1.4469842073079702,4.25125350178899
12451,tr,14,4640,1.2893491983413696,1.4467291380908038,4.250159766222979
12452,tr,14,4650,1.2925068140029907,1.4468109801008895,4.250367319261706
12453,tr,14,4660,1.2871153354644775,1.4397519375826862,4.220591261580184
12454,tr,14,4670,1.3036751747131348,1.4412871728072296,4.22700546883248
12455,tr,14,4680,1.3214389085769653,1.4402118824623726,4.222592108958477
12456,tr,14,4690,1.3266886472702026,1.4434441328048706,4.236260697648332
12457,tr,14,4700,1.3458398580551147,1.4389827380309235,4.2173835780169515
12458,tr,14,4710,1.2776159048080444,1.4395529676128078,4.219739475765744
12459,tr,15,4720,1.2869806289672852,1.4399835096823204,4.221525772197826
12460,tr,15,4730,1.340930461883545,1.4404832833522074,4.223680792628108
12461,tr,15,4740,1.2917001247406006,1.4418287534971495,4.229226950052622
12462,tr,15,4750,1.3233270645141602,1.440455697678231,4.223593634528083
12463,tr,15,4760,1.2766554355621338,1.439882797163886,4.221087275324641
12464,tr,15,4770,1.2721751928329468,1.4393727811607155,4.218839078336148
12465,tr,15,4780,1.2859125137329102,1.4389061992232863,4.217088892653182
12466,tr,15,4790,1.2944231033325195,1.438865378096297,4.216768831820102
12467,tr,15,4800,1.2986395359039307,1.438789963722229,4.21652247454669
12468,tr,15,4810,1.2794970273971558,1.441912554405831,4.229781511667612
12469,tr,15,4820,1.2727736234664917,1.441072567089184,4.2262479679004565
12470,tr,15,4830,1.3421392440795898,1.4408909533474896,4.225448208886224
12471,tr,15,4840,1.2761725187301636,1.445383841926987,4.244356310045397
12472,tr,15,4850,1.299074649810791,1.4410997178103473,4.226241279292751
12473,tr,15,4860,1.286350965499878,1.4385349814956252,4.2154901220991805
12474,tr,15,4870,1.3011361360549927,1.4373321758734214,4.210342162364238
12475,tr,15,4880,1.2434403896331787,1.438154040156184,4.213879314628807
12476,tr,15,4890,1.31246018409729,1.4406823789751209,4.224593626486288
12477,tr,15,4900,1.310971975326538,1.4412889770559363,4.227094250756341
12478,tr,15,4910,1.339471459388733,1.4407874893497776,4.225027354987892
12479,tr,15,4920,1.2912993431091309,1.4380798372062478,4.213598766842404
12480,tr,15,4930,1.3225888013839722,1.4370484352111816,4.209104821488664
12481,tr,15,4940,1.2862759828567505,1.439672495867755,4.220229329289617
12482,tr,15,4950,1.2771741151809692,1.4384695291519165,4.215193245861982
12483,tr,15,4960,1.3505640029907227,1.4347247497455493,4.199319594615215
12484,tr,15,4970,1.2738335132598877,1.437096524882961,4.209356707495612
12485,tr,15,4980,1.3056635856628418,1.435410499572754,4.2023428324106575
12486,tr,15,4990,1.310004472732544,1.4346285800676088,4.198966696455672
12487,tr,15,5000,1.2425390481948853,1.4366652740014565,4.207688537803856
12488,tr,15,5010,1.2925676107406616,1.4387475284370217,4.216357256915118
12489,tr,15,5020,1.2955418825149536,1.436970987835446,4.208917785335231
12490,tr,15,5030,1.2731127738952637,1.4337785469519126,4.195540789011362
12491,tr,15,5040,1.2699934244155884,1.4334972484691724,4.1942547591956885
12492,tr,15,5050,1.2865926027297974,1.43455323657474,4.198851430738294
12493,tr,16,5060,1.2850351333618164,1.4350748932039417,4.200873929101068
12494,tr,16,5070,1.2933828830718994,1.4355738678494014,4.202883784835403
12495,tr,16,5080,1.2704044580459595,1.4382843326877903,4.2144672677323625
12496,tr,16,5090,1.291858196258545,1.442256650409183,4.231231676565634
12497,tr,16,5100,1.2739771604537964,1.4394871125350128,4.219475630167368
12498,tr,16,5110,1.3006001710891724,1.4377482581782985,4.2120782749072925
12499,tr,16,5120,1.2595510482788086,1.4354957374366555,4.202703282639787
12500,tr,16,5130,1.2835569381713867,1.43465472234262,4.199136089634251
12501,tr,16,5140,1.2737926244735718,1.4334639407492973,4.194129544335443
12502,tr,16,5150,1.280707597732544,1.4386155025379077,4.215806729084736
12503,tr,16,5160,1.2674609422683716,1.4343073206978876,4.197660394617029
12504,tr,16,5170,1.2682231664657593,1.4396513023891964,4.220135134619635
12505,tr,16,5180,1.2424588203430176,1.4382706171757467,4.2142864433494776
12506,tr,16,5190,1.2652133703231812,1.4337890631443746,4.195394722191063
12507,tr,16,5200,1.266791820526123,1.4327981923077557,4.1912089038539575
12508,tr,16,5210,1.2724008560180664,1.4345510134825836,4.198691290778083
12509,tr,16,5220,1.2781850099563599,1.4355662803392153,4.20295980814341
12510,tr,16,5230,1.280702829360962,1.4335130034266292,4.194395387494886
12511,tr,16,5240,1.2782111167907715,1.4338207599279043,4.195521689750053
12512,tr,16,5250,1.3282278776168823,1.4325600862503052,4.19028039880701
12513,tr,16,5260,1.2855026721954346,1.4342998008470278,4.197658242406072
12514,tr,16,5270,1.2705206871032715,1.4342660581743396,4.197452815803322
12515,tr,16,5280,1.2737799882888794,1.4338984714972007,4.195995833422686
12516,tr,16,5290,1.2893198728561401,1.431591323904089,4.18633695550867
12517,tr,16,5300,1.3233755826950073,1.4304082844708417,4.181221652675319
12518,tr,16,5310,1.277220368385315,1.4320112724561949,4.187965173979063
12519,tr,16,5320,1.2660915851593018,1.4301158930804279,4.180046970779832
12520,tr,16,5330,1.2639063596725464,1.4343765200795353,4.198074714557545
12521,tr,16,5340,1.2462555170059204,1.4378414766208545,4.212429239943221
12522,tr,16,5350,1.31449556350708,1.4361800116461676,4.2055950422544734
12523,tr,16,5360,1.2717796564102173,1.4389725150288761,4.217384145066545
12524,tr,16,5370,1.2844610214233398,1.4375526711747453,4.2113374632758065
12525,tr,16,5380,1.2666723728179932,1.4393701811094541,4.218957759238578
12526,tr,16,5390,1.2693666219711304,1.4372573704332918,4.210218648652773
12527,tr,17,5400,1.229202151298523,1.4415995752489246,4.228602396475302
12528,tr,17,5410,1.2921056747436523,1.4424942925169661,4.232305513845907
12529,tr,17,5420,1.2785823345184326,1.4365029109490883,4.206994945938523
12530,tr,17,5430,1.2598598003387451,1.4361980283582532,4.205614695677886
12531,tr,17,5440,1.2712011337280273,1.4332908198640153,4.193412278149579
12532,tr,17,5450,1.2898321151733398,1.4333409425374624,4.193700867730218
12533,tr,17,5460,1.3118529319763184,1.4320961977984454,4.1884364566287475
12534,tr,17,5470,1.254153847694397,1.4288368192878929,4.174772314123206
12535,tr,17,5480,1.2696884870529175,1.4321919969610266,4.188871989379058
12536,tr,17,5490,1.218440055847168,1.4339395374865145,4.196172031196388
12537,tr,17,5500,1.310075283050537,1.4293509592881073,4.176987506247856
12538,tr,17,5510,1.2639024257659912,1.4307224911612433,4.182540906442179
12539,tr,17,5520,1.304661750793457,1.429977246232935,4.179503286207044
12540,tr,17,5530,1.2680338621139526,1.4337350452268445,4.195354667869774
12541,tr,17,5540,1.2414288520812988,1.4339664981171891,4.196302143303123
12542,tr,17,5550,1.2935885190963745,1.43091864521439,4.183393362406138
12543,tr,17,5560,1.2919176816940308,1.4284638649708516,4.173256384359823
12544,tr,17,5570,1.2583818435668945,1.4280718726080817,4.17154649786047
12545,tr,17,5580,1.2636709213256836,1.427511131441271,4.169205124313767
12546,tr,17,5590,1.2572382688522339,1.431703213098887,4.186687160182643
12547,tr,17,5600,1.266536831855774,1.4339985428629696,4.196351309080382
12548,tr,17,5610,1.2686539888381958,1.4309998557374284,4.183876218022527
12549,tr,17,5620,1.2749334573745728,1.4312539712802783,4.1849275021939665
12550,tr,17,5630,1.2484856843948364,1.4298870402413446,4.179166548960918
12551,tr,17,5640,1.2744717597961426,1.4330620250186406,4.192569552241145
12552,tr,17,5650,1.2651760578155518,1.4321852729127214,4.188713202605376
12553,tr,17,5660,1.2799943685531616,1.4304168095459808,4.181324997463742
12554,tr,17,5670,1.2850607633590698,1.4330072274079193,4.192331455849312
12555,tr,17,5680,1.2766754627227783,1.429147398149645,4.1761015685828955
12556,tr,17,5690,1.272750735282898,1.429808101138553,4.178898566478008
12557,tr,17,5700,1.2632454633712769,1.4363846907744537,4.206576166926204
12558,tr,17,5710,1.2597486972808838,1.4293364673047453,4.176976448780781
12559,tr,17,5720,1.276131272315979,1.4294523483998067,4.1773598258559765
12560,tr,18,5730,1.2917157411575317,1.428968300690522,4.175296719009812
12561,tr,18,5740,1.2617992162704468,1.4290767134846867,4.17577972927609
12562,tr,18,5750,1.2729759216308594,1.4305729962684013,4.182137296006486
12563,tr,18,5760,1.2860310077667236,1.4297591576705109,4.1786565394014925
12564,tr,18,5770,1.2459439039230347,1.4286403301599864,4.174081029118718
12565,tr,18,5780,1.2688920497894287,1.429419047123677,4.177267074584961
12566,tr,18,5790,1.2544194459915161,1.4291967185767922,4.176357810561721
12567,tr,18,5800,1.2715297937393188,1.425536410228626,4.161223785297291
12568,tr,18,5810,1.2874023914337158,1.4229596241100415,4.150396295495935
12569,tr,18,5820,1.2291256189346313,1.4289737553209871,4.175482517964131
12570,tr,18,5830,1.235093593597412,1.427309774063729,4.168436308164854
12571,tr,18,5840,1.2573527097702026,1.4267104284183398,4.165884688093856
12572,tr,18,5850,1.259594440460205,1.4253962458790959,4.160395171191241
12573,tr,18,5860,1.2865620851516724,1.4277919595305983,4.170428830224115
12574,tr,18,5870,1.269859790802002,1.4286967387070526,4.17421276504929
12575,tr,18,5880,1.2886276245117188,1.42479551482845,4.15792618571101
12576,tr,18,5890,1.258088231086731,1.4225216781770862,4.148505932575947
12577,tr,18,5900,1.2901490926742554,1.4232742979719832,4.151679180763863
12578,tr,18,5910,1.2435178756713867,1.4256779019897048,4.161611569894327
12579,tr,18,5920,1.2533684968948364,1.4256628300692584,4.161630914017961
12580,tr,18,5930,1.2345079183578491,1.4289336558934804,4.175194882057808
12581,tr,18,5940,1.3003544807434082,1.4251216456696794,4.159453636891133
12582,tr,18,5950,1.2490519285202026,1.4245065450668335,4.156763759819237
12583,tr,18,5960,1.2657878398895264,1.4277226441615336,4.170193027805638
12584,tr,18,5970,1.2818565368652344,1.425668072056126,4.161702207616858
12585,tr,18,5980,1.2749857902526855,1.427113049739116,4.1675151232126595
12586,tr,18,5990,1.2616101503372192,1.4276009830268654,4.169679693273596
12587,tr,18,6000,1.3003140687942505,1.4222575812726408,4.14745029243263
12588,tr,18,6010,1.2625397443771362,1.4239449211069055,4.1544302347544075
12589,tr,18,6020,1.2532960176467896,1.4204094957660984,4.139706560083337
12590,tr,18,6030,1.2802482843399048,1.4206926790443626,4.140896410555453
12591,tr,18,6040,1.2890663146972656,1.4206088394732088,4.140588051563984
12592,tr,18,6050,1.2731876373291016,1.4201864970696938,4.138824437115644
12593,tr,18,6060,1.2478965520858765,1.4212793723956958,4.143223259900068
12594,tr,19,6070,1.2612254619598389,1.421928943814458,4.146053803933634
12595,tr,19,6080,1.2994623184204102,1.422250238624779,4.147416488544361
12596,tr,19,6090,1.2719017267227173,1.426204413981051,4.1638017345119165
12597,tr,19,6100,1.232589602470398,1.423507548667289,4.152537204123832
12598,tr,19,6110,1.260757565498352,1.4211786308804073,4.142865979993665
12599,tr,19,6120,1.2862999439239502,1.4218039448196824,4.145590189340952
12600,tr,19,6130,1.2550687789916992,1.4244570699897972,4.156654654322444
12601,tr,19,6140,1.2547558546066284,1.423159425323074,4.151142532761033
12602,tr,19,6150,1.2990047931671143,1.421199698705931,4.143034290623021
12603,tr,19,6160,1.267439842224121,1.4246021960232709,4.157249347583668
12604,tr,19,6170,1.2215749025344849,1.4224387246209222,4.148100260141733
12605,tr,19,6180,1.229369044303894,1.4258869403117411,4.162519519393508
12606,tr,19,6190,1.2637958526611328,1.428328900723844,4.1727313608736605
12607,tr,19,6200,1.2542157173156738,1.4224250509932235,4.148147686107738
12608,tr,19,6210,1.24428129196167,1.423262431814864,4.151582782332961
12609,tr,19,6220,1.2790414094924927,1.4196176786680479,4.136561786806261
12610,tr,19,6230,1.2360469102859497,1.42656130726273,4.165298436139081
12611,tr,19,6240,1.2782964706420898,1.4257517601992633,4.1620489584433065
12612,tr,19,6250,1.2432019710540771,1.4257115512280851,4.161729722409635
12613,tr,19,6260,1.2568044662475586,1.4209518078211192,4.1420062812598974
12614,tr,19,6270,1.2312614917755127,1.4199626606863898,4.137953204077643
12615,tr,19,6280,1.2462680339813232,1.4198322038392763,4.1372421496623275
12616,tr,19,6290,1.2691102027893066,1.4215027738261867,4.144325449660018
12617,tr,19,6300,1.265559434890747,1.4205839054004565,4.140658707232089
12618,tr,19,6310,1.3164095878601074,1.4180853495726715,4.13012594790072
12619,tr,19,6320,1.2636159658432007,1.418323748820537,4.1310665929639665
12620,tr,19,6330,1.2543827295303345,1.417471421731485,4.12756872177124
12621,tr,19,6340,1.220637559890747,1.4177208462276973,4.12867538993423
12622,tr,19,6350,1.2312644720077515,1.418766070056606,4.1331150016269165
12623,tr,19,6360,1.2464560270309448,1.4233602575353674,4.151990787403004
12624,tr,19,6370,1.213152289390564,1.4197968663396061,4.1372115160967855
12625,tr,19,6380,1.253636121749878,1.4189471715205424,4.13366293262791
12626,tr,19,6390,1.2521647214889526,1.4212803164043941,4.1433306771355705
12627,tr,19,6400,1.2348906993865967,1.4207404207538914,4.141145706176758
12628,tr,20,6410,1.2392082214355469,1.4230823098002254,4.150848530434273
12629,tr,20,6420,1.2828068733215332,1.4231112937669497,4.150916151098303
12630,tr,20,6430,1.2524524927139282,1.4225679281595591,4.148709000767888
12631,tr,20,6440,1.2767781019210815,1.4211038834339864,4.142670927820979
12632,tr,20,6450,1.252807855606079,1.4175615858387303,4.127931607736124
12633,tr,20,6460,1.218052864074707,1.4200658701561593,4.138288665462184
12634,tr,20,6470,1.2607841491699219,1.4190206302178872,4.134100295401908
12635,tr,20,6480,1.2523295879364014,1.4184077204884709,4.131499967059574
12636,tr,20,6490,1.2491648197174072,1.4201909464758795,4.138815261222221
12637,tr,20,6500,1.2198951244354248,1.4214415195825938,4.144088706454715
12638,tr,20,6510,1.2491130828857422,1.4234338128888928,4.152232260317416
12639,tr,20,6520,1.2568039894104004,1.4211565352774955,4.142966321996741
12640,tr,20,6530,1.2403457164764404,1.4201715314710461,4.138735139692152
12641,tr,20,6540,1.2173889875411987,1.4187271949407216,4.132656857774064
12642,tr,20,6550,1.2326955795288086,1.4162168373932709,4.122326464266391
12643,tr,20,6560,1.2663729190826416,1.4196704303896106,4.1366969121469035
12644,tr,20,6570,1.2918379306793213,1.4207768794652578,4.141355907594836
12645,tr,20,6580,1.2832492589950562,1.4245834382804665,4.157018738823968
12646,tr,20,6590,1.2445404529571533,1.4200111176516559,4.138025902413033
12647,tr,20,6600,1.2158255577087402,1.422355848389703,4.147773639575855
12648,tr,20,6610,1.249386191368103,1.4196551683786753,4.136634659122777
12649,tr,20,6620,1.2432308197021484,1.4221104383468628,4.14677991093816
12650,tr,20,6630,1.2573671340942383,1.4174068489590206,4.127411159309181
12651,tr,20,6640,1.288462519645691,1.4174592623839508,4.127570629119873
12652,tr,20,6650,1.2566412687301636,1.420780884253012,4.141325061385696
12653,tr,20,6660,1.2530336380004883,1.4191524982452393,4.134763898076238
12654,tr,20,6670,1.2722046375274658,1.41761082571906,4.128294390601081
12655,tr,20,6680,1.2266221046447754,1.41893550511953,4.133670652234876
12656,tr,20,6690,1.2944531440734863,1.4196754661766258,4.136694785710928
12657,tr,20,6700,1.2637158632278442,1.421427836289277,4.144059941575334
12658,tr,20,6710,1.2241674661636353,1.426236307298815,4.164026878975533
12659,tr,20,6720,1.2488633394241333,1.4209848964536511,4.142237985456312
12660,tr,20,6730,1.2470837831497192,1.4217065669394828,4.145289189106709
12661,tr,20,6740,1.2678487300872803,1.4140431204357662,4.113556887652423
12662,vi,1,10,3.508817672729492,3.497588179328225,33.03690875660289
12663,vi,1,20,3.3690547943115234,3.3797211321917446,29.363521055741742
12664,vi,1,30,3.201528549194336,3.208044333891435,24.731614633039996
12665,vi,1,40,2.979339599609375,2.9743576483293013,19.57848834991455
12666,vi,1,50,2.717123031616211,2.7232642607255415,15.231573885137385
12667,vi,1,60,2.5354366302490234,2.5447563366456465,12.742518988522617
12668,vi,1,70,2.3920154571533203,2.422145052389665,11.272251692685215
12669,vi,1,80,2.305253267288208,2.3363252769817007,10.34527028690685
12670,vi,1,90,2.2239789962768555,2.266019105911255,9.643041177229447
12671,vi,1,100,2.1404149532318115,2.215204802426425,9.165876995433461
12672,vi,1,110,2.1200971603393555,2.1725751053203237,8.78351844440807
12673,vi,1,120,2.112797975540161,2.1411022164604883,8.511356613852762
12674,vi,1,130,2.059218406677246,2.1155057603662666,8.296300779689442
12675,vi,1,140,2.0259644985198975,2.092130942778154,8.104573379863393
12676,vi,1,150,1.9981051683425903,2.0717650218443437,7.941371982747858
12677,vi,1,160,2.0019102096557617,2.0531199520284478,7.795152577486905
12678,vi,1,170,1.9683618545532227,2.0441290248524058,7.725081920623779
12679,vi,1,180,1.930719256401062,2.0243938836184414,7.574139725078236
12680,vi,1,190,1.9435226917266846,2.015183351256631,7.504968231374567
12681,vi,2,200,1.9627749919891357,2.0006384632804175,7.396076159043745
12682,vi,2,210,1.8770219087600708,1.9890347502448342,7.311170339584351
12683,vi,2,220,1.9173393249511719,1.9802559614181519,7.246972582556984
12684,vi,2,230,1.8930038213729858,1.9689271179112522,7.165539871562611
12685,vi,2,240,1.9089133739471436,1.959114746613936,7.095438480377197
12686,vi,2,250,1.9163497686386108,1.9470699592070146,7.010517510500821
12687,vi,2,260,1.8860282897949219,1.9371557723392139,6.941610531373457
12688,vi,2,270,1.8887925148010254,1.931882468136874,6.905089551752264
12689,vi,2,280,1.8650234937667847,1.924430093982003,6.853751225904985
12690,vi,2,290,1.832075595855713,1.9128491390835156,6.774928309700706
12691,vi,2,300,1.8678091764450073,1.90419325503436,6.716001185503873
12692,vi,2,310,1.8305963277816772,1.8973026221448726,6.670258175243031
12693,vi,2,320,1.8422422409057617,1.888403903354298,6.6108857068148525
12694,vi,2,330,1.8414559364318848,1.8835154175758362,6.578775102441961
12695,vi,2,340,1.8138291835784912,1.8774529749696904,6.538909868760542
12696,vi,2,350,1.7662051916122437,1.8685266700657932,6.480800281871449
12697,vi,2,360,1.7653474807739258,1.8650908686897971,6.459042419086803
12698,vi,2,370,1.7441827058792114,1.8603303974325007,6.428241404620084
12699,vi,2,380,1.7606205940246582,1.850013722072948,6.3622215227647265
12700,vi,2,390,1.7730234861373901,1.8418206572532654,6.310447779568759
12701,vi,3,400,1.7675683498382568,1.8352613990957087,6.26906121860851
12702,vi,3,410,1.7359334230422974,1.8302106098695234,6.237615845420144
12703,vi,3,420,1.775174856185913,1.8251026977192273,6.20540545203469
12704,vi,3,430,1.7079631090164185,1.8200970129533247,6.174533930691806
12705,vi,3,440,1.7490803003311157,1.8176934014667163,6.15988074649464
12706,vi,3,450,1.7218362092971802,1.809076645157554,6.1072752258994365
12707,vi,3,460,1.7567448616027832,1.8049321933226152,6.081871596249667
12708,vi,3,470,1.7001460790634155,1.801238553090529,6.0597336075522685
12709,vi,3,480,1.7370644807815552,1.795301540331407,6.023398334329778
12710,vi,3,490,1.6998701095581055,1.789634271101518,5.989495277404785
12711,vi,3,500,1.7322803735733032,1.7833549759604714,5.951638113368642
12712,vi,3,510,1.6492912769317627,1.780609125440771,5.935574639927257
12713,vi,3,520,1.6975317001342773,1.774303831837394,5.898297309875488
12714,vi,3,530,1.697332501411438,1.771612357009541,5.882608912207863
12715,vi,3,540,1.653395175933838,1.766398624940352,5.852096037431196
12716,vi,3,550,1.6543956995010376,1.7620631835677407,5.826638286763972
12717,vi,3,560,1.6144659519195557,1.7589555111798374,5.8087170124053955
12718,vi,3,570,1.6410973072052002,1.756844769824635,5.796598867936567
12719,vi,3,580,1.6542048454284668,1.7521594979546287,5.768918384205211
12720,vi,3,590,1.6296968460083008,1.7479239648038691,5.745065819133412
12721,vi,4,600,1.649951457977295,1.742752801288258,5.715185577219183
12722,vi,4,610,1.6157952547073364,1.7354555292563005,5.673589316281405
12723,vi,4,620,1.5953269004821777,1.7346234755082564,5.669054399837147
12724,vi,4,630,1.6296510696411133,1.7285084074193782,5.634461056102406
12725,vi,4,640,1.6808902025222778,1.7252145138653843,5.616014155474576
12726,vi,4,650,1.6244486570358276,1.7219012813134627,5.597519766200673
12727,vi,4,660,1.643467664718628,1.7183557748794556,5.577382781288841
12728,vi,4,670,1.6008169651031494,1.7154123295437207,5.561398181048307
12729,vi,4,680,1.6259756088256836,1.7154782847924666,5.561790466308594
12730,vi,4,690,1.6034693717956543,1.707792948592793,5.5189784006638964
12731,vi,4,700,1.5876802206039429,1.705260455608368,5.50507098978216
12732,vi,4,710,1.610298752784729,1.7038283510641619,5.496856169267134
12733,vi,4,720,1.6064225435256958,1.6980071772228589,5.46539027040655
12734,vi,4,730,1.5889281034469604,1.6934459046884016,5.440516688606956
12735,vi,4,740,1.5729949474334717,1.6942839839241721,5.445171031084928
12736,vi,4,750,1.5794445276260376,1.688594552603635,5.4142724817449395
12737,vi,4,760,1.564019799232483,1.6854887767271562,5.397413773970171
12738,vi,4,770,1.5672663450241089,1.6816714676943691,5.377128731120717
12739,vi,4,780,1.5461182594299316,1.6748491742394187,5.340528184717352
12740,vi,4,790,1.5540170669555664,1.671845880421725,5.324085408991033
12741,vi,5,800,1.5576249361038208,1.6668126637285405,5.297524018721147
12742,vi,5,810,1.5493701696395874,1.6649984879927202,5.2878431190143935
12743,vi,5,820,1.502211570739746,1.6666637659072876,5.297081253745339
12744,vi,5,830,1.5535091161727905,1.6610228690234097,5.2668631293556905
12745,vi,5,840,1.5533735752105713,1.6563799543814226,5.242531884800304
12746,vi,5,850,1.515506625175476,1.651323914527893,5.216292467984286
12747,vi,5,860,1.569969654083252,1.6510313586755232,5.214993086728183
12748,vi,5,870,1.542547345161438,1.6545709642496975,5.233267719095403
12749,vi,5,880,1.5460301637649536,1.6496843099594116,5.207768440246582
12750,vi,5,890,1.533095359802246,1.6469066847454419,5.193306185982444
12751,vi,5,900,1.5132339000701904,1.6405571103096008,5.160470485687256
12752,vi,5,910,1.522681474685669,1.6379850940270857,5.147197419946844
12753,vi,5,920,1.538577675819397,1.6361745595932007,5.137788360769099
12754,vi,5,930,1.5113115310668945,1.632766306400299,5.1204399412328545
12755,vi,5,940,1.5176011323928833,1.6351180997761814,5.132354606281627
12756,vi,5,950,1.4979522228240967,1.6251707510514692,5.08169167692011
12757,vi,5,960,1.488679051399231,1.6224972388961099,5.06787861477245
12758,vi,5,970,1.5074397325515747,1.621755914254622,5.0640951069918545
12759,vi,5,980,1.4865206480026245,1.6184516007250005,5.047943982211026
12760,vi,5,990,1.4955400228500366,1.6141397248614917,5.025847521695224
12761,vi,6,1000,1.541622519493103,1.6114997267723083,5.0124807141043926
12762,vi,6,1010,1.4903830289840698,1.6097949147224426,5.004076047377153
12763,vi,6,1020,1.4831106662750244,1.6106179031458767,5.008504152297974
12764,vi,6,1030,1.5129380226135254,1.60604097626426,4.985372499986128
12765,vi,6,1040,1.5220718383789062,1.6007944399660283,4.959246895530007
12766,vi,6,1050,1.482139229774475,1.5959469188343396,4.935260599309748
12767,vi,6,1060,1.4688037633895874,1.595692900094119,4.9341825355183
12768,vi,6,1070,1.484148383140564,1.6022758754816921,4.967049013484608
12769,vi,6,1080,1.4482028484344482,1.5968831940130754,4.940008748661388
12770,vi,6,1090,1.4974606037139893,1.5938934900543906,4.92496260729703
12771,vi,6,1100,1.4632912874221802,1.5859338424422524,4.886207927357066
12772,vi,6,1110,1.4379386901855469,1.5883742787621238,4.897832285274159
12773,vi,6,1120,1.4312156438827515,1.587487524205988,4.893792130730369
12774,vi,6,1130,1.4638928174972534,1.5846600911834023,4.880029873414473
12775,vi,6,1140,1.4159704446792603,1.5841896479780024,4.87764048576355
12776,vi,6,1150,1.4353537559509277,1.5748427456075496,4.83230599490079
12777,vi,6,1160,1.4611936807632446,1.5756107568740845,4.836092125285756
12778,vi,6,1170,1.4837775230407715,1.5726235725662925,4.821573647585782
12779,vi,6,1180,1.4352270364761353,1.5747007131576538,4.831723820079457
