,corpus,epoch,step,loss,val_loss,val_perplexity
11614,io,17,4270,0.5195660591125488,0.14389460161328316,1.15793742452349
11615,io,17,4280,0.5369605422019958,0.1435416183833565,1.1575444042682648
11616,io,17,4290,0.5897389054298401,0.14346013617302691,1.1573879165308816
11617,io,17,4300,0.5881848335266113,0.14389968716672488,1.1582124275820596
11618,io,17,4310,0.5716869831085205,0.14319035304444178,1.1570545605250768
11619,io,17,4320,0.532967746257782,0.14258007918085372,1.1564185576779502
11620,io,17,4330,0.5518619418144226,0.14267892390489578,1.1563773921557836
11621,io,17,4340,0.5195038318634033,0.1436452003461974,1.157865664788655
11622,io,17,4350,0.5579492449760437,0.14230544120073318,1.1560584945338113
11623,io,17,4360,0.5088047981262207,0.14355278866631643,1.1579115518501826
11624,io,18,4370,0.7733645439147949,0.14190205905054296,1.1554750033787318
11625,io,18,4380,0.5194286108016968,0.1429100688546896,1.1559060726846968
11626,io,18,4390,0.5872184634208679,0.1410662601036685,1.1538522328649248
11627,io,18,4400,0.5688558220863342,0.14164516649075917,1.1547538893563407
11628,io,18,4410,0.524004340171814,0.1421144852148635,1.1555485555103846
11629,io,18,4420,0.6000587344169617,0.14202817476221494,1.1554357026304518
11630,io,18,4430,0.5701655745506287,0.1413121758294957,1.1545103447777885
11631,io,18,4440,0.5605095028877258,0.142443822696805,1.155934648854392
11632,io,18,4450,0.5653751492500305,0.14224977977573872,1.1559582182339259
11633,io,18,4460,0.5408990383148193,0.14167242789907114,1.1549968378884452
11634,io,18,4470,0.5607301592826843,0.14438236584620817,1.1585008885179247
11635,io,18,4480,0.5449878573417664,0.14386913473052637,1.1581228034836906
11636,io,18,4490,0.541448712348938,0.14415805786848068,1.1585050778729575
11637,io,18,4500,0.5300408601760864,0.14227975692067826,1.1559640339442663
11638,io,18,4510,0.5485938787460327,0.14237273457859242,1.1562626021248954
11639,io,18,4520,0.5123212337493896,0.14185156407100813,1.1555358043738775
11640,io,18,4530,0.5592144131660461,0.14323757562254155,1.1573253444262914
11641,io,18,4540,0.5867896676063538,0.14233244290309294,1.1561051905155182
11642,io,18,4550,0.5958969593048096,0.14215641601809434,1.155940294265747
11643,io,18,4560,0.6117401719093323,0.14299616563533032,1.1569067622934068
11644,io,18,4570,0.589827835559845,0.14423678309789725,1.158458628824779
11645,io,18,4580,0.5241243839263916,0.1413100633238043,1.1546894226755415
11646,io,18,4590,0.5343530774116516,0.14207414564277446,1.155874456678118
11647,io,18,4600,0.520871102809906,0.14424492232501507,1.1584380567073822
11648,io,18,4610,0.568975567817688,0.14293363983077662,1.1567640049116952
11649,io,18,4620,0.5788017511367798,0.14311663513737066,1.1574395511831557
11650,io,19,4630,0.5526860952377319,0.1420796180942229,1.154612238918032
11651,io,19,4640,0.517902672290802,0.1430070142128638,1.156359510762351
11652,io,19,4650,0.580665647983551,0.1411563911076103,1.1540317279951913
11653,io,19,4660,0.5712488293647766,0.1417362139161144,1.1549774493489946
11654,io,19,4670,0.5374319553375244,0.14177217361118113,1.1552347455705916
11655,io,19,4680,0.5751873850822449,0.14032953205917562,1.1534788608551025
11656,io,19,4690,0.5705394148826599,0.14237420526998384,1.1560116580554418
11657,io,19,4700,0.5747050642967224,0.14221939205058984,1.1558306132044112
11658,io,19,4710,0.5379041433334351,0.14234819103564536,1.155922796045031
11659,io,19,4720,0.5229583978652954,0.14277516172400542,1.1565299885613578
11660,io,19,4730,0.5546372532844543,0.14171353727579117,1.1552188098430634
11661,io,19,4740,0.4872635304927826,0.14215561827378614,1.1560556505407606
11662,io,19,4750,0.5241601467132568,0.14307531474956445,1.1568796975272042
11663,io,19,4760,0.5586728453636169,0.1417084320315293,1.1554206694875444
11664,io,19,4770,0.5398737788200378,0.14098406370197022,1.1547551240239824
11665,io,19,4780,0.48665523529052734,0.14145398139953613,1.1551500303404671
11666,io,19,4790,0.5405617952346802,0.14344531457339013,1.1565383417265755
11667,io,19,4800,0.5507693886756897,0.1438228003680706,1.158080620425088
11668,io,19,4810,0.5546696782112122,0.1405169434313263,1.153571252311979
11669,io,19,4820,0.5521562695503235,0.14175458358866827,1.1553565604346139
11670,io,19,4830,0.4978712201118469,0.1427326359386955,1.1563782862254552
11671,io,19,4840,0.5261867642402649,0.14095471985638142,1.154010376759938
11672,io,19,4850,0.5393254160881042,0.1402828355452844,1.1534939536026545
11673,io,19,4860,0.550818920135498,0.1427083776465484,1.1566727927752904
11674,io,19,4870,0.5704084634780884,0.1415584845734494,1.1550762227603368
11675,io,19,4880,0.5456209778785706,0.14178224706224032,1.1555752456188202
11676,io,20,4890,0.5141122341156006,0.14004444224493845,1.1522266183580672
11677,io,20,4900,0.5160696506500244,0.14095482735761575,1.1537706426211767
11678,io,20,4910,0.5303922891616821,0.13912813338850225,1.1515879886490958
11679,io,20,4920,0.5278561115264893,0.14015768494989192,1.1531783044338226
11680,io,20,4930,0.5461304783821106,0.13925289761807239,1.1518890687397547
11681,io,20,4940,0.5518367886543274,0.13962112899337495,1.152530802147729
11682,io,20,4950,0.5749393701553345,0.14010076890034334,1.153285448040281
11683,io,20,4960,0.5490027070045471,0.14021912696106092,1.153428201164518
11684,io,20,4970,0.5552034974098206,0.13915311811225756,1.1519001594611578
11685,io,20,4980,0.5526197552680969,0.14058672423873628,1.153525974069323
11686,io,20,4990,0.5404824614524841,0.1406842041760683,1.1538314478737968
11687,io,20,5000,0.5343202352523804,0.14034601247736386,1.1535475381783076
11688,io,20,5010,0.5281838774681091,0.14099185301789216,1.1542616997446333
11689,io,20,5020,0.5559340119361877,0.141486720847232,1.1549168952873774
11690,io,20,5030,0.5352851748466492,0.1406085036162819,1.1538699056421007
11691,io,20,5040,0.5069819092750549,0.14050998565341746,1.1536638481276376
11692,io,20,5050,0.5244367718696594,0.14112699324531214,1.1545614855630058
11693,io,20,5060,0.5301328897476196,0.1411810051649809,1.1544181065899985
11694,io,20,5070,0.5999485850334167,0.14181243628263474,1.155300761972155
11695,io,20,5080,0.5540722608566284,0.1406084629041808,1.1538262622697013
11696,io,20,5090,0.5278874039649963,0.14015503600239754,1.1532037087849207
11697,io,20,5100,0.5797988772392273,0.13929436542093754,1.1521200750555312
11698,io,20,5110,0.5201959609985352,0.14062004908919334,1.1539368842329298
11699,io,20,5120,0.5637379884719849,0.13978056822504317,1.1527233932699477
11700,io,20,5130,0.5321704745292664,0.14021336074386323,1.1533734500408173
11701,io,20,5140,0.6724944114685059,0.13972662096577032,1.1530877266611372
11702,fr,1,10,3.0112409591674805,2.9998832364236154,20.083774505123014
11703,fr,1,20,2.912376642227173,2.891174339479016,18.01503421414283
11704,fr,1,30,2.7997775077819824,2.7856522298628286,16.210941868443644
11705,fr,1,40,2.679165840148926,2.6507946906551236,14.166050511021767
11706,fr,1,50,2.5506157875061035,2.514184759509179,12.35755378969254
11707,fr,1,60,2.4330859184265137,2.419522662316599,11.24140985550419
11708,fr,1,70,2.3797478675842285,2.3607801698869273,10.600117837229083
11709,fr,1,80,2.361290693283081,2.320649185488301,10.18293156162385
11710,fr,1,90,2.3023881912231445,2.290957074011526,9.885012442065824
11711,fr,1,100,2.2808117866516113,2.2707470001712924,9.687319632499449
11712,fr,1,110,2.260246515274048,2.2468522825548725,9.45847911219443
11713,fr,1,120,2.2530009746551514,2.22511116919979,9.255189834102508
11714,fr,1,130,2.226986885070801,2.2075260685336207,9.093853489045173
11715,fr,1,140,2.2071053981781006,2.1870340454962944,8.909391157088741
11716,fr,1,150,2.194239616394043,2.170410663850846,8.762459201197471
11717,fr,1,160,2.1628456115722656,2.149661487148654,8.582647785063713
11718,fr,1,170,2.1352968215942383,2.1339065644048874,8.448355736271028
11719,fr,1,180,2.126763105392456,2.1196276910843386,8.328656965686429
11720,fr,1,190,2.131675958633423,2.1029600251105522,8.191034624653478
11721,fr,1,200,2.081679105758667,2.085970717091714,8.053016570306593
11722,fr,1,210,2.070356845855713,2.068490389854677,7.913486434567359
11723,fr,1,220,2.0923709869384766,2.0548570771371164,7.8063629365736436
11724,fr,1,230,2.048906087875366,2.043760891883604,7.7202921221333165
11725,fr,1,240,2.0449867248535156,2.027151100097164,7.593029037598641
11726,fr,1,250,2.0013763904571533,2.013746396187813,7.491978260778612
11727,fr,1,260,1.998605489730835,2.002389842464078,7.40744161605835
11728,fr,1,270,2.0054991245269775,1.9850830416525564,7.280247965166645
11729,fr,1,280,1.999966025352478,1.975373621909849,7.209828853607178
11730,fr,2,290,1.9983465671539307,1.9660181653115056,7.142696349851547
11731,fr,2,300,1.947767972946167,1.9513422712202995,7.038784750046268
11732,fr,2,310,1.935038447380066,1.9413695873752717,6.96890414145685
11733,fr,2,320,1.9538670778274536,1.9356355090295114,6.9292087247294765
11734,fr,2,330,1.92116117477417,1.92363045677062,6.846370374002764
11735,fr,2,340,1.911044716835022,1.9081708961917507,6.74142236094321
11736,fr,2,350,1.927120327949524,1.8988758210212953,6.678936512239518
11737,fr,2,360,1.9261900186538696,1.8907853326489847,6.625216899379607
11738,fr,2,370,1.8898183107376099,1.881738547355898,6.5655411135765815
11739,fr,2,380,1.8670979738235474,1.873489183764304,6.511512156455748
11740,fr,2,390,1.8701841831207275,1.863311679132523,6.445663590585032
11741,fr,2,400,1.8687353134155273,1.8540324780248827,6.386118658127323
11742,fr,2,410,1.8473914861679077,1.8453169715019964,6.330830743235927
11743,fr,2,420,1.817920207977295,1.837025188630627,6.278498926470356
11744,fr,2,430,1.829412817955017,1.8297566521552302,6.232899312050112
11745,fr,2,440,1.8094415664672852,1.8181698976024505,6.16129530629804
11746,fr,2,450,1.7981611490249634,1.8121932937252907,6.124514364427136
11747,fr,2,460,1.751481294631958,1.8039371544314968,6.07413516506072
11748,fr,2,470,1.8033305406570435,1.7961552104642313,6.027144385922339
11749,fr,2,480,1.7792435884475708,1.7891022120752642,5.98486263521256
11750,fr,2,490,1.7621028423309326,1.780611199717368,5.934182736181444
11751,fr,2,500,1.7508143186569214,1.7698116148671796,5.870622419541882
11752,fr,2,510,1.759779930114746,1.7657649517059326,5.846685501836961
11753,fr,2,520,1.7842302322387695,1.7572413375300746,5.797115725855673
11754,fr,2,530,1.7298121452331543,1.750343926491276,5.757233727362848
11755,fr,2,540,1.6796154975891113,1.7450460849269744,5.726913436766593
11756,fr,2,550,1.7146885395050049,1.7369968391233874,5.681003632084016
11757,fr,2,560,1.7192333936691284,1.7354425691789197,5.672227136550411
11758,fr,3,570,1.6582316160202026,1.7261553425942697,5.619777002642231
11759,fr,3,580,1.713097095489502,1.7196757562698857,5.583457808340749
11760,fr,3,590,1.6926608085632324,1.7110799204918645,5.535694614533456
11761,fr,3,600,1.7402337789535522,1.706849140505637,5.512179282403761
11762,fr,3,610,1.7184683084487915,1.6998293861266105,5.473617784438595
11763,fr,3,620,1.6753005981445312,1.6948041762075117,5.44634013022146
11764,fr,3,630,1.6627986431121826,1.6891867153106197,5.415898169240644
11765,fr,3,640,1.663516879081726,1.6866943220938406,5.402359131843813
11766,fr,3,650,1.6636481285095215,1.677955069849568,5.355386057207661
11767,fr,3,660,1.6275891065597534,1.6727901620249594,5.327698861399004
11768,fr,3,670,1.6416199207305908,1.6669202504619476,5.296479671232162
11769,fr,3,680,1.6595280170440674,1.6634943292986961,5.278431677049206
11770,fr,3,690,1.655305027961731,1.6591464396445983,5.255872941786243
11771,fr,3,700,1.6116132736206055,1.651031978668705,5.213174650746007
11772,fr,3,710,1.622385859489441,1.6516050407963414,5.216217779344128
11773,fr,3,720,1.6039272546768188,1.6460042345908381,5.186921135071786
11774,fr,3,730,1.6052974462509155,1.6461069199346727,5.187500292255033
11775,fr,3,740,1.5976707935333252,1.6434945291088474,5.174054668795678
11776,fr,3,750,1.6234164237976074,1.6336163513122066,5.123118108318698
11777,fr,3,760,1.5897935628890991,1.6311683001056794,5.110652323692076
11778,fr,3,770,1.5691118240356445,1.6271497741822274,5.090263828154533
11779,fr,3,780,1.5918147563934326,1.6204969921419698,5.056296056316745
11780,fr,3,790,1.6176527738571167,1.6205761586466143,5.05670307528588
11781,fr,3,800,1.6271618604660034,1.6167464948469592,5.037410182337607
11782,fr,3,810,1.5811673402786255,1.6102183518871185,5.004772340097735
11783,fr,3,820,1.5601282119750977,1.6076204161490164,4.991624662953038
11784,fr,3,830,1.5393257141113281,1.602765756268655,4.967658673563311
11785,fr,3,840,1.5614638328552246,1.5952402199468305,4.930323570005355
11786,fr,4,850,1.5534478425979614,1.5949566095106062,4.928945772109493
11787,fr,4,860,1.571761965751648,1.593752876404793,4.923101609753024
11788,fr,4,870,1.5558563470840454,1.5863951598444292,4.886913561051892
11789,fr,4,880,1.5875244140625,1.583924008953956,4.87490495558708
11790,fr,4,890,1.578000545501709,1.58006989571356,4.856047538018996
11791,fr,4,900,1.5169427394866943,1.57746200407705,4.843449607972176
11792,fr,4,910,1.5101807117462158,1.57104927878226,4.8126079036343485
11793,fr,4,920,1.5360267162322998,1.5696226281504477,4.805746539946525
11794,fr,4,930,1.5404266119003296,1.5658373178974274,4.787562201100011
11795,fr,4,940,1.5437296628952026,1.5624131579552927,4.771028272567257
11796,fr,4,950,1.556057333946228,1.5644475721543836,4.780803049764326
11797,fr,4,960,1.5107488632202148,1.5569849283464494,4.745267022040583
11798,fr,4,970,1.5141175985336304,1.5593523594640917,4.756509150228193
11799,fr,4,980,1.4882349967956543,1.5557352804368543,4.739353579859579
11800,fr,4,990,1.4891127347946167,1.5503566534288469,4.71408353313323
11801,fr,4,1000,1.4790863990783691,1.550734362294597,4.715914649348105
11802,fr,4,1010,1.4922473430633545,1.5475838607357395,4.700953529727075
11803,fr,4,1020,1.4991527795791626,1.544777347195533,4.687722852153163
11804,fr,4,1030,1.5189547538757324,1.5442507920726654,4.685131980526831
11805,fr,4,1040,1.4847558736801147,1.541849144043461,4.674099460724862
11806,fr,4,1050,1.5034337043762207,1.5394193780037664,4.662708113270421
11807,fr,4,1060,1.4535695314407349,1.5345351657559794,4.6399996972853135
11808,fr,4,1070,1.5018507242202759,1.5308417966288905,4.622880366540724
11809,fr,4,1080,1.4868519306182861,1.5312973145515687,4.625011905547111
11810,fr,4,1090,1.4872877597808838,1.5290665203525173,4.614630822212465
11811,fr,4,1100,1.4998655319213867,1.5266871029330837,4.603701468436949
11812,fr,4,1110,1.4505677223205566,1.5206054141444545,4.575783329625284
11813,fr,4,1120,1.4819947481155396,1.5178796437478834,4.5633716737070396
11814,fr,5,1130,1.4623111486434937,1.5162941025149437,4.556136269723216
11815,fr,5,1140,1.500437617301941,1.5127671534015286,4.5400593972975205
11816,fr,5,1150,1.4728161096572876,1.5122067889859598,4.53749438255064
11817,fr,5,1160,1.4968822002410889,1.5094310583606843,4.525077742914999
11818,fr,5,1170,1.4715043306350708,1.5085404572948333,4.520855057624079
11819,fr,5,1180,1.452728271484375,1.5076226226745113,4.516838519803939
11820,fr,5,1190,1.4404324293136597,1.5054855769680393,4.5071899506353565
11821,fr,5,1200,1.4797494411468506,1.500642415015928,4.485382080078125
11822,fr,5,1210,1.4907914400100708,1.4999182878002044,4.482098733225176
11823,fr,5,1220,1.4627735614776611,1.4961182302044285,4.465119977151194
11824,fr,5,1230,1.4595348834991455,1.4979481120263376,4.473191922710788
11825,fr,5,1240,1.440527081489563,1.4935361992928289,4.453551615438154
11826,fr,5,1250,1.4298077821731567,1.492669132448012,4.449746101133285
11827,fr,5,1260,1.4542090892791748,1.4899721453266759,4.43791889375256
11828,fr,5,1270,1.4295451641082764,1.486854341722304,4.424004400930097
11829,fr,5,1280,1.4652252197265625,1.4896354906020626,4.436312875440044
11830,fr,5,1290,1.4635646343231201,1.4859070931711504,4.419888819417646
11831,fr,5,1300,1.4367308616638184,1.4852536916732788,4.41701590630316
11832,fr,5,1310,1.4012068510055542,1.4829158552231327,4.4066573573697
11833,fr,5,1320,1.4045692682266235,1.4823666964807818,4.404217673886206
11834,fr,5,1330,1.428525447845459,1.4800335668748426,4.393987886367306
11835,fr,5,1340,1.3968461751937866,1.4771575389369842,4.3813957091300715
11836,fr,5,1350,1.4075682163238525,1.4772307872772217,4.381644448926372
11837,fr,5,1360,1.3908627033233643,1.4760610249734694,4.376406715762231
11838,fr,5,1370,1.420914888381958,1.473465673385128,4.365326819881316
11839,fr,5,1380,1.4649345874786377,1.47236128007212,4.36041312063894
11840,fr,5,1390,1.4284300804138184,1.470123544816048,4.350602626800537
11841,fr,5,1400,1.4184367656707764,1.469912229045745,4.349668087497834
11842,fr,6,1410,1.439705491065979,1.4646977301566833,4.327040964557279
11843,fr,6,1420,1.4577527046203613,1.4657668682836718,4.3317974459740425
11844,fr,6,1430,1.4452227354049683,1.4621169451744325,4.315886482115714
11845,fr,6,1440,1.4181792736053467,1.4614360101761357,4.313005693497196
11846,fr,6,1450,1.4593430757522583,1.4615900247327742,4.313799750420355
11847,fr,6,1460,1.428047776222229,1.4613902799544796,4.31276999750445
11848,fr,6,1470,1.415366530418396,1.455974494257281,4.28946142811929
11849,fr,6,1480,1.4453965425491333,1.4570746498723184,4.294314784388388
11850,fr,6,1490,1.4348504543304443,1.4569838316209855,4.293921070714151
11851,fr,6,1500,1.4338361024856567,1.4548091849973124,4.284664507835142
11852,fr,6,1510,1.4206018447875977,1.4513588028569375,4.269862897934452
11853,fr,6,1520,1.4163038730621338,1.449624434594185,4.262332377895232
11854,fr,6,1530,1.4099836349487305,1.4511824269448557,4.26918234363679
11855,fr,6,1540,1.3785520792007446,1.4497430401463662,4.263036866341868
11856,fr,6,1550,1.3798195123672485,1.450723724980508,4.267184672817107
11857,fr,6,1560,1.3691833019256592,1.446987186708758,4.251132119086481
11858,fr,6,1570,1.3399395942687988,1.4487184939845916,4.258629829652848
11859,fr,6,1580,1.3727611303329468,1.4460857029884093,4.24735806065221
11860,fr,6,1590,1.3605282306671143,1.4413350666722944,4.227250145327661
11861,fr,6,1600,1.3698333501815796,1.4441667102998303,4.239088366108556
11862,fr,6,1610,1.353238821029663,1.4407372090124315,4.224720201184673
11863,fr,6,1620,1.3669204711914062,1.4403134238335393,4.222913880502024
11864,fr,6,1630,1.417210578918457,1.4376809443196943,4.211866809475806
11865,fr,6,1640,1.4062347412109375,1.4386272315056092,4.215715500616258
11866,fr,6,1650,1.3895074129104614,1.4372492298003166,4.210003437534455
11867,fr,6,1660,1.3970489501953125,1.4350238500102874,4.200833474436114
11868,fr,6,1670,1.4068363904953003,1.4343422805109332,4.197668398580244
11869,fr,6,1680,1.4051523208618164,1.4349017643159436,4.200074103570754
11870,fr,7,1690,1.3816943168640137,1.432595960555538,4.190467388399186
11871,fr,7,1700,1.4227426052093506,1.4297570374704176,4.178626045103996
11872,fr,7,1710,1.3958635330200195,1.4295990543980752,4.177838217827581
11873,fr,7,1720,1.3726173639297485,1.42581045627594,4.162013407676451
11874,fr,7,1730,1.3959362506866455,1.428969067911948,4.175329254519555
11875,fr,7,1740,1.3828766345977783,1.4239927914834791,4.15456505744688
11876,fr,7,1750,1.3924556970596313,1.4232755822520102,4.151688098907471
11877,fr,7,1760,1.3989474773406982,1.4226406774213236,4.148961113345239
11878,fr,7,1770,1.3706892728805542,1.422270586413722,4.147383582207464
11879,fr,7,1780,1.3980079889297485,1.4192064346805695,4.134638786315918
11880,fr,7,1790,1.3695696592330933,1.4203770660584973,4.139562437611241
11881,fr,7,1800,1.3867576122283936,1.417555243738236,4.127821983829621
11882,fr,7,1810,1.3403242826461792,1.4196397450662428,4.136586327706614
11883,fr,7,1820,1.3265780210494995,1.4167549033318796,4.124584474871235
11884,fr,7,1830,1.321248173713684,1.4172977939728768,4.126792707750874
11885,fr,7,1840,1.3828920125961304,1.4167713426774549,4.124703184250863
11886,fr,7,1850,1.3545522689819336,1.4180159376513573,4.129961982850106
11887,fr,7,1860,1.3455395698547363,1.4168889907098585,4.125205624488093
11888,fr,7,1870,1.3558552265167236,1.4123528003692627,4.1064381907063146
11889,fr,7,1880,1.3339715003967285,1.4158353574814335,4.120799987546859
11890,fr,7,1890,1.3786503076553345,1.4122927727237824,4.106218653340494
11891,fr,7,1900,1.3320586681365967,1.4128092258207259,4.108393976765294
11892,fr,7,1910,1.336798071861267,1.4126648133800876,4.107932375323388
11893,fr,7,1920,1.3627941608428955,1.4108633879692323,4.10035394084069
11894,fr,7,1930,1.368147850036621,1.4142484318825506,4.114458276379493
11895,fr,7,1940,1.3468759059906006,1.406997484545554,4.084610185315532
11896,fr,7,1950,1.358106255531311,1.4059811984339068,4.08038209330651
11897,fr,7,1960,1.3369576930999756,1.409287868007537,4.093954893850511
11898,fr,8,1970,1.3358466625213623,1.4039926182839177,4.072341403653545
11899,fr,8,1980,1.3487625122070312,1.4023023574582991,4.065408814337946
11900,fr,8,1990,1.3594024181365967,1.4010718599442513,4.060395379220286
11901,fr,8,2000,1.3585598468780518,1.3994574585268575,4.053855872923328
11902,fr,8,2010,1.3847063779830933,1.4011785791766258,4.060903756849227
11903,fr,8,2020,1.3163392543792725,1.4015812104748142,4.062566241910381
11904,fr,8,2030,1.3439102172851562,1.4008954994140133,4.059585163670201
11905,fr,8,2040,1.3519598245620728,1.3987052017642605,4.050850337551486
11906,fr,8,2050,1.3473541736602783,1.3982526063919067,4.049076780196159
11907,fr,8,2060,1.3902570009231567,1.3948599792295886,4.03524281901698
11908,fr,8,2070,1.3514246940612793,1.3947231692652549,4.034644642183857
11909,fr,8,2080,1.3522354364395142,1.3968348964568107,4.043318479291854
11910,fr,8,2090,1.3283133506774902,1.3957948492419334,4.039023607007919
11911,fr,8,2100,1.365777850151062,1.395726946092421,4.038774759538712
11912,fr,8,2110,1.3388420343399048,1.3956498176820817,4.038590331231394
11913,fr,8,2120,1.3591978549957275,1.3938357445501512,4.0312309572773595
11914,fr,8,2130,1.3200616836547852,1.3915527943641908,4.022013371990573
11915,fr,8,2140,1.3254061937332153,1.3950041186424993,4.0359537216924855
11916,fr,8,2150,1.320833444595337,1.3920989151923888,4.024179566291071
11917,fr,8,2160,1.3294389247894287,1.3919699038228681,4.023542165756226
11918,fr,8,2170,1.326561689376831,1.3916672660458473,4.022589791205622
11919,fr,8,2180,1.2992300987243652,1.3878960340253768,4.00737730918392
11920,fr,8,2190,1.29347825050354,1.3891314883385935,4.012411932791433
11921,fr,8,2200,1.3400068283081055,1.3893066721577798,4.0129646870397755
11922,fr,8,2210,1.319228172302246,1.388789926805804,4.010953957034696
11923,fr,8,2220,1.3083981275558472,1.3867931981240549,4.002846710143551
11924,fr,8,2230,1.332868218421936,1.3870058251965431,4.003702171387211
11925,fr,8,2240,1.2631412744522095,1.3868051728894633,4.002991376384612
11926,fr,9,2250,1.2745296955108643,1.3850771611736667,3.9961804189989643
11927,fr,9,2260,1.3318297863006592,1.3830772484502485,3.988174815331736
11928,fr,9,2270,1.3110051155090332,1.3817984711739324,3.982860880513345
11929,fr,9,2280,1.291175127029419,1.3820270953639862,3.9837636716904177
11930,fr,9,2290,1.3381755352020264,1.381122431447429,3.9802767076799945
11931,fr,9,2300,1.3172627687454224,1.3807054411980413,3.9786009557785524
11932,fr,9,2310,1.3482722043991089,1.378694688120196,3.970757476745113
11933,fr,9,2320,1.3403611183166504,1.3786942266648816,3.9706524110609487
11934,fr,9,2330,1.3214237689971924,1.3779869694863596,3.9678974689975863
11935,fr,9,2340,1.3482611179351807,1.377131788961349,3.9643084541443856
11936,fr,9,2350,1.3167331218719482,1.3745289271877659,3.9541064769990983
11937,fr,9,2360,1.3195183277130127,1.3754528491727767,3.957801011300856
11938,fr,9,2370,1.337764024734497,1.3741410855324037,3.9527239414953415
11939,fr,9,2380,1.3219497203826904,1.3734370816138484,3.949934205701274
11940,fr,9,2390,1.2787233591079712,1.3751811712018904,3.956721782684326
11941,fr,9,2400,1.3105690479278564,1.3763197083627023,3.961291774626701
11942,fr,9,2410,1.3000540733337402,1.37424454381389,3.9530286404394333
11943,fr,9,2420,1.3152552843093872,1.3730343272609096,3.9482558081226964
11944,fr,9,2430,1.3302627801895142,1.3737033720939391,3.9509321258914087
11945,fr,9,2440,1.3190374374389648,1.3713475311956098,3.9414962799318376
11946,fr,9,2450,1.3115026950836182,1.3722171629628828,3.9449861972562728
11947,fr,9,2460,1.3100777864456177,1.3729640130073792,3.9479024487157024
11948,fr,9,2470,1.3172247409820557,1.3702573737790507,3.937246976360198
11949,fr,9,2480,1.3000946044921875,1.3710518537029144,3.940337150327621
11950,fr,9,2490,1.3018614053726196,1.3688052315865793,3.9314393997192383
11951,fr,9,2500,1.314497709274292,1.3708727052134853,3.939850930244692
11952,fr,9,2510,1.28143310546875,1.370078190680473,3.9366290953851517
11953,fr,9,2520,1.2866252660751343,1.3688410174462102,3.9316716886335805
11954,fr,10,2530,1.3257265090942383,1.3662384710004252,3.9213380429052536
11955,fr,10,2540,1.298909306526184,1.3674429308983587,3.9261187661078667
11956,fr,10,2550,1.3503504991531372,1.366885869733749,3.9240181830621537
11957,fr,10,2560,1.260453224182129,1.3688470740472116,3.9316728422718663
11958,fr,10,2570,1.3182976245880127,1.362764027810866,3.90782900779478
11959,fr,10,2580,1.2801419496536255,1.3614633929344915,3.9027201283362603
11960,fr,10,2590,1.2979474067687988,1.3633167551409813,3.9099939407840854
11961,fr,10,2600,1.2852696180343628,1.3598838044751076,3.8964416442378873
11962,fr,10,2610,1.3168435096740723,1.3600217411595006,3.8971950469478482
11963,fr,10,2620,1.37931227684021,1.3606715202331543,3.8996518504235054
11964,fr,10,2630,1.307079792022705,1.3602638667629612,3.8979941106611684
11965,fr,10,2640,1.2764047384262085,1.3581924476931173,3.8898374880513837
11966,fr,10,2650,1.2956286668777466,1.3561659935981996,3.882164455229236
11967,fr,10,2660,1.3074859380722046,1.3582591510588122,3.8903157711029053
11968,fr,10,2670,1.2811126708984375,1.359410305177012,3.8948618673509166
11969,fr,10,2680,1.2725932598114014,1.3584959276260868,3.891204280237998
11970,fr,10,2690,1.2903151512145996,1.3574230863202004,3.88722248231211
11971,fr,10,2700,1.2696694135665894,1.3598376243345198,3.896408042600078
11972,fr,10,2710,1.2425743341445923,1.3618230358246834,3.9043558951347106
11973,fr,10,2720,1.3277925252914429,1.358196666163783,3.890130704449069
11974,fr,10,2730,1.2790608406066895,1.3561289848819855,3.881895296035274
11975,fr,10,2740,1.2980247735977173,1.3608739722159602,3.9004877613436792
11976,fr,10,2750,1.2594586610794067,1.355881937088505,3.8810454722373717
11977,fr,10,2760,1.2693049907684326,1.3569896336524718,3.885490655899048
11978,fr,10,2770,1.338847041130066,1.3548711038404895,3.8772248683437223
11979,fr,10,2780,1.3015605211257935,1.3555789993655296,3.880054735368298
11980,fr,10,2790,1.3015230894088745,1.3553441339923489,3.8790993459763063
11981,fr,10,2800,1.2398529052734375,1.3543764391253073,3.8752369419220956
11982,fr,10,2810,1.345700740814209,1.3522044689424577,3.8668350096671813
11983,fr,11,2820,1.3001339435577393,1.3522660116995535,3.867079904002528
11984,fr,11,2830,1.294406533241272,1.3511036865172847,3.8625627871482604
11985,fr,11,2840,1.2886667251586914,1.35119866940283,3.863042546856788
11986,fr,11,2850,1.3338907957077026,1.3506882382977394,3.8609310350110455
11987,fr,11,2860,1.2953109741210938,1.3494572139555407,3.8562034637697282
11988,fr,11,2870,1.2589969635009766,1.350605922360574,3.860632550331854
11989,fr,11,2880,1.3238835334777832,1.3488472969301286,3.8539486854307112
11990,fr,11,2890,1.3106486797332764,1.3491459200459142,3.8550532171803136
11991,fr,11,2900,1.2904784679412842,1.348698604491449,3.853333834678896
11992,fr,11,2910,1.2579655647277832,1.348350905602978,3.852040144705003
11993,fr,11,2920,1.254113793373108,1.3486157155806018,3.8529609941667124
11994,fr,11,2930,1.2676564455032349,1.3466907432002406,3.8455266260331675
11995,fr,11,2940,1.2842085361480713,1.3463052357396772,3.844128154939221
11996,fr,11,2950,1.2439851760864258,1.3463658786589099,3.844346461757537
