,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
1018,7,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1019,9,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1020,12,kd_tree,10,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1021,18,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1022,1,kd_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1023,3,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1024,5,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1025,7,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1026,9,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1027,12,kd_tree,15,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1028,18,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1029,1,kd_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1030,3,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1031,5,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1032,7,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1033,9,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1034,12,kd_tree,30,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1035,18,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1036,1,kd_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1037,3,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1038,5,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1039,7,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1040,9,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1041,12,kd_tree,50,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1042,18,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1043,1,kd_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1044,3,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1045,5,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1046,7,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1047,9,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1048,12,kd_tree,100,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1049,18,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1050,1,kd_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1051,3,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1052,5,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1053,7,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1054,9,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1055,12,kd_tree,200,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1056,18,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1057,1,kd_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1058,3,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1059,5,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1060,7,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1061,9,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1062,12,kd_tree,300,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1063,18,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1064,1,kd_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1065,3,kd_tree,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1066,5,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1067,7,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1068,9,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1069,12,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1070,18,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1071,1,kd_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1072,3,kd_tree,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1073,5,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1074,7,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1075,9,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1076,12,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1077,18,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1078,1,kd_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1079,3,kd_tree,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1080,5,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1081,7,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1082,9,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1083,12,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1084,18,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1085,1,kd_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1086,3,kd_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1087,5,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1088,7,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1089,9,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1090,12,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1091,18,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1092,1,kd_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1093,3,kd_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1094,5,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1095,7,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1096,9,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1097,12,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1098,18,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1099,1,kd_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1100,3,kd_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1101,5,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1102,7,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1103,9,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1104,12,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1105,18,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1106,1,kd_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1107,3,kd_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1108,5,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1109,7,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1110,9,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1111,12,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1112,18,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1113,1,kd_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1114,3,kd_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1115,5,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1116,7,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1117,9,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1118,12,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1119,18,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1120,1,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1121,3,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1122,5,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1123,7,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1124,9,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1125,12,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1126,18,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1127,1,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1128,3,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1129,5,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1130,7,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1131,9,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1132,12,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1133,18,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1134,1,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1135,3,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1136,5,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1137,7,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1138,9,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1139,12,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1140,18,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1141,1,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1142,3,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1143,5,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1144,7,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1145,9,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1146,12,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1147,18,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1148,1,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1149,3,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1150,5,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1151,7,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1152,9,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1153,12,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1154,18,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1155,1,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1156,3,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1157,5,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1158,7,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1159,9,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1160,12,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1161,18,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1162,1,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1163,3,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1164,5,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1165,7,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1166,9,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1167,12,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1168,18,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1169,1,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1170,3,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1171,5,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1172,7,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1173,9,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1174,12,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1175,18,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1176,1,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1177,3,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1178,5,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1179,7,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1180,9,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1181,12,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1182,18,brute,5,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1183,1,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1184,3,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1185,5,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1186,7,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1187,9,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1188,12,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1189,18,brute,10,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1190,1,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1191,3,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1192,5,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1193,7,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1194,9,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1195,12,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1196,18,brute,15,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1197,1,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1198,3,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1199,5,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1200,7,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1201,9,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1202,12,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1203,18,brute,30,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1204,1,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1205,3,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1206,5,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1207,7,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1208,9,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1209,12,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1210,18,brute,50,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1211,1,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1212,3,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1213,5,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1214,7,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1215,9,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1216,12,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1217,18,brute,100,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1218,1,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1219,3,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1220,5,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1221,7,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1222,9,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1223,12,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1224,18,brute,200,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1225,1,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1226,3,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1227,5,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1228,7,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1229,9,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1230,12,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1231,18,brute,300,0.01,0.7391304347826086,0.9444444444444444,0.8292682926829268
1232,1,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1233,3,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1234,5,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1235,7,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1236,9,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1237,12,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1238,18,brute,5,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1239,1,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1240,3,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1241,5,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1242,7,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1243,9,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1244,12,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1245,18,brute,10,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1246,1,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1247,3,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1248,5,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1249,7,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1250,9,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1251,12,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1252,18,brute,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1253,1,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1254,3,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1255,5,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1256,7,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1257,9,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1258,12,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1259,18,brute,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1260,1,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1261,3,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1262,5,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1263,7,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1264,9,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1265,12,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1266,18,brute,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1267,1,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1268,3,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1269,5,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1270,7,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1271,9,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1272,12,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1273,18,brute,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1274,1,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1275,3,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1276,5,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1277,7,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1278,9,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1279,12,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1280,18,brute,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1281,1,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1282,3,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1283,5,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1284,7,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1285,9,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1286,12,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1287,18,brute,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1288,1,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1289,3,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1290,5,brute,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1291,7,brute,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1292,9,brute,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1293,12,brute,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1294,18,brute,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1295,1,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1296,3,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1297,5,brute,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1298,7,brute,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1299,9,brute,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1300,12,brute,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1301,18,brute,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1302,1,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1303,3,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1304,5,brute,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1305,7,brute,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1306,9,brute,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1307,12,brute,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1308,18,brute,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1309,1,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1310,3,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1311,5,brute,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1312,7,brute,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1313,9,brute,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1314,12,brute,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1315,18,brute,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1316,1,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1317,3,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1318,5,brute,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1319,7,brute,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1320,9,brute,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1321,12,brute,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1322,18,brute,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1323,1,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1324,3,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1325,5,brute,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1326,7,brute,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1327,9,brute,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1328,12,brute,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1329,18,brute,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1330,1,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1331,3,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1332,5,brute,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1333,7,brute,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1334,9,brute,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1335,12,brute,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1336,18,brute,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1337,1,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1338,3,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1339,5,brute,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1340,7,brute,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1341,9,brute,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1342,12,brute,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1343,18,brute,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1344,1,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1345,3,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1346,5,brute,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1347,7,brute,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1348,9,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1349,12,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1350,18,brute,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1351,1,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1352,3,brute,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
