,n_neighbors,algorithm,leaf_size,contamination,precision,recall,f1
1028,18,kd_tree,15,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1029,1,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1030,3,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1031,5,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1032,7,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1033,9,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1034,12,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1035,18,kd_tree,30,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1036,1,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1037,3,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1038,5,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1039,7,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1040,9,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1041,12,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1042,18,kd_tree,50,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1043,1,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1044,3,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1045,5,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1046,7,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1047,9,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1048,12,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1049,18,kd_tree,100,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1050,1,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1051,3,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1052,5,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1053,7,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1054,9,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1055,12,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1056,18,kd_tree,200,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1057,1,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1058,3,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1059,5,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1060,7,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1061,9,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1062,12,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1063,18,kd_tree,300,0.03,0.7391304347826086,0.9444444444444444,0.8292682926829268
1064,1,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1065,3,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1066,5,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1067,7,kd_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1068,9,kd_tree,5,0.05,0.7727272727272727,0.9444444444444444,0.85
1069,12,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1070,18,kd_tree,5,0.05,0.7272727272727273,0.8888888888888888,0.8
1071,1,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1072,3,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1073,5,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1074,7,kd_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1075,9,kd_tree,10,0.05,0.7727272727272727,0.9444444444444444,0.85
1076,12,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1077,18,kd_tree,10,0.05,0.7272727272727273,0.8888888888888888,0.8
1078,1,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1079,3,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1080,5,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1081,7,kd_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1082,9,kd_tree,15,0.05,0.7727272727272727,0.9444444444444444,0.85
1083,12,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1084,18,kd_tree,15,0.05,0.7272727272727273,0.8888888888888888,0.8
1085,1,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1086,3,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1087,5,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1088,7,kd_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1089,9,kd_tree,30,0.05,0.7727272727272727,0.9444444444444444,0.85
1090,12,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1091,18,kd_tree,30,0.05,0.7272727272727273,0.8888888888888888,0.8
1092,1,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1093,3,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1094,5,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1095,7,kd_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1096,9,kd_tree,50,0.05,0.7727272727272727,0.9444444444444444,0.85
1097,12,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1098,18,kd_tree,50,0.05,0.7272727272727273,0.8888888888888888,0.8
1099,1,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1100,3,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1101,5,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1102,7,kd_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1103,9,kd_tree,100,0.05,0.7727272727272727,0.9444444444444444,0.85
1104,12,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1105,18,kd_tree,100,0.05,0.7272727272727273,0.8888888888888888,0.8
1106,1,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1107,3,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1108,5,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1109,7,kd_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1110,9,kd_tree,200,0.05,0.7727272727272727,0.9444444444444444,0.85
1111,12,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1112,18,kd_tree,200,0.05,0.7272727272727273,0.8888888888888888,0.8
1113,1,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1114,3,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1115,5,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1116,7,kd_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1117,9,kd_tree,300,0.05,0.7727272727272727,0.9444444444444444,0.85
1118,12,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1119,18,kd_tree,300,0.05,0.7272727272727273,0.8888888888888888,0.8
1120,1,kd_tree,5,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1121,3,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1122,5,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1123,7,kd_tree,5,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1124,9,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1125,12,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1126,18,kd_tree,5,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1127,1,kd_tree,10,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1128,3,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1129,5,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1130,7,kd_tree,10,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1131,9,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1132,12,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1133,18,kd_tree,10,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1134,1,kd_tree,15,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1135,3,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1136,5,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1137,7,kd_tree,15,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1138,9,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1139,12,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1140,18,kd_tree,15,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1141,1,kd_tree,30,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1142,3,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1143,5,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1144,7,kd_tree,30,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1145,9,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1146,12,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1147,18,kd_tree,30,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1148,1,kd_tree,50,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1149,3,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1150,5,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1151,7,kd_tree,50,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1152,9,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1153,12,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1154,18,kd_tree,50,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1155,1,kd_tree,100,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1156,3,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1157,5,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1158,7,kd_tree,100,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1159,9,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1160,12,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1161,18,kd_tree,100,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1162,1,kd_tree,200,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1163,3,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1164,5,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1165,7,kd_tree,200,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1166,9,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1167,12,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1168,18,kd_tree,200,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1169,1,kd_tree,300,0.1,0.7142857142857143,0.8333333333333334,0.7692307692307693
1170,3,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1171,5,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1172,7,kd_tree,300,0.1,0.8095238095238095,0.9444444444444444,0.8717948717948718
1173,9,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1174,12,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1175,18,kd_tree,300,0.1,0.7619047619047619,0.8888888888888888,0.8205128205128205
1176,1,kd_tree,5,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1177,3,kd_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1178,5,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1179,7,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1180,9,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1181,12,kd_tree,5,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1182,18,kd_tree,5,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1183,1,kd_tree,10,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1184,3,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1185,5,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1186,7,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1187,9,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1188,12,kd_tree,10,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1189,18,kd_tree,10,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1190,1,kd_tree,15,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1191,3,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1192,5,kd_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1193,7,kd_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1194,9,kd_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1195,12,kd_tree,15,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1196,18,kd_tree,15,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1197,1,kd_tree,30,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1198,3,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1199,5,kd_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1200,7,kd_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1201,9,kd_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1202,12,kd_tree,30,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1203,18,kd_tree,30,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1204,1,kd_tree,50,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1205,3,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1206,5,kd_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1207,7,kd_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1208,9,kd_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1209,12,kd_tree,50,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1210,18,kd_tree,50,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1211,1,kd_tree,100,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1212,3,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1213,5,kd_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1214,7,kd_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1215,9,kd_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1216,12,kd_tree,100,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1217,18,kd_tree,100,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1218,1,kd_tree,200,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1219,3,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1220,5,kd_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1221,7,kd_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1222,9,kd_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1223,12,kd_tree,200,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1224,18,kd_tree,200,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1225,1,kd_tree,300,0.2,0.7368421052631579,0.7777777777777778,0.7567567567567568
1226,3,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1227,5,kd_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1228,7,kd_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1229,9,kd_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1230,12,kd_tree,300,0.2,0.7894736842105263,0.8333333333333334,0.8108108108108109
1231,18,kd_tree,300,0.2,0.8421052631578947,0.8888888888888888,0.8648648648648649
1232,1,kd_tree,5,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1233,3,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1234,5,kd_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1235,7,kd_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1236,9,kd_tree,5,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1237,12,kd_tree,5,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1238,18,kd_tree,5,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1239,1,kd_tree,10,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1240,3,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1241,5,kd_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1242,7,kd_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1243,9,kd_tree,10,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1244,12,kd_tree,10,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1245,18,kd_tree,10,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1246,1,kd_tree,15,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1247,3,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1248,5,kd_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1249,7,kd_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1250,9,kd_tree,15,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1251,12,kd_tree,15,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1252,18,kd_tree,15,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1253,1,kd_tree,30,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1254,3,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1255,5,kd_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1256,7,kd_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1257,9,kd_tree,30,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1258,12,kd_tree,30,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1259,18,kd_tree,30,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1260,1,kd_tree,50,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1261,3,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1262,5,kd_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1263,7,kd_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1264,9,kd_tree,50,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1265,12,kd_tree,50,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1266,18,kd_tree,50,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1267,1,kd_tree,100,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1268,3,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1269,5,kd_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1270,7,kd_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1271,9,kd_tree,100,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1272,12,kd_tree,100,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1273,18,kd_tree,100,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1274,1,kd_tree,200,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1275,3,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1276,5,kd_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1277,7,kd_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1278,9,kd_tree,200,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1279,12,kd_tree,200,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1280,18,kd_tree,200,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1281,1,kd_tree,300,0.25,0.7222222222222222,0.7222222222222222,0.7222222222222222
1282,3,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1283,5,kd_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1284,7,kd_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1285,9,kd_tree,300,0.25,0.8888888888888888,0.8888888888888888,0.8888888888888888
1286,12,kd_tree,300,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778
1287,18,kd_tree,300,0.25,0.8333333333333334,0.8333333333333334,0.8333333333333334
1288,1,kd_tree,5,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1289,3,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1290,5,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1291,7,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1292,9,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1293,12,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1294,18,kd_tree,5,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1295,1,kd_tree,10,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1296,3,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1297,5,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1298,7,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1299,9,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1300,12,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1301,18,kd_tree,10,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1302,1,kd_tree,15,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1303,3,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1304,5,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1305,7,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1306,9,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1307,12,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1308,18,kd_tree,15,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1309,1,kd_tree,30,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1310,3,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1311,5,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1312,7,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1313,9,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1314,12,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1315,18,kd_tree,30,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1316,1,kd_tree,50,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1317,3,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1318,5,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1319,7,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1320,9,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1321,12,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1322,18,kd_tree,50,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1323,1,kd_tree,100,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1324,3,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1325,5,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1326,7,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1327,9,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1328,12,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1329,18,kd_tree,100,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1330,1,kd_tree,200,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1331,3,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1332,5,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1333,7,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1334,9,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1335,12,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1336,18,kd_tree,200,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1337,1,kd_tree,300,0.5,0.5833333333333334,0.3888888888888889,0.4666666666666667
1338,3,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1339,5,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1340,7,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1341,9,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1342,12,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1343,18,kd_tree,300,0.5,0.8333333333333334,0.5555555555555556,0.6666666666666666
1344,1,brute,5,auto,0.75,0.8333333333333334,0.7894736842105263
1345,3,brute,5,auto,0.8,0.8888888888888888,0.8421052631578947
1346,5,brute,5,auto,0.8888888888888888,0.8888888888888888,0.8888888888888888
1347,7,brute,5,auto,0.8421052631578947,0.8888888888888888,0.8648648648648649
1348,9,brute,5,auto,0.8,0.8888888888888888,0.8421052631578947
1349,12,brute,5,auto,0.7619047619047619,0.8888888888888888,0.8205128205128205
1350,18,brute,5,auto,0.7391304347826086,0.9444444444444444,0.8292682926829268
1351,1,brute,10,auto,0.75,0.8333333333333334,0.7894736842105263
1352,3,brute,10,auto,0.8,0.8888888888888888,0.8421052631578947
